
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold3    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0514/1000] mIoU: 56.93  |  FB-IoU: 75.66 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.04    |  6: 26.59    |  7: 55.25    |  8: 66.37    |  9: 23.11    |  10: 43.31    |  11: 57.38    |  12: 58.32    |  13: 61.16    |  14: 51.34    |  15: 60.94    |  16: 62.91    |  17: 38.53    |  18: 49.00    |  19: 58.73   
[Batch: 0515/1000] mIoU: 56.96  |  FB-IoU: 75.67 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.04    |  6: 26.59    |  7: 55.25    |  8: 66.37    |  9: 23.11    |  10: 43.89    |  11: 57.38    |  12: 58.32    |  13: 61.16    |  14: 51.34    |  15: 60.94    |  16: 62.91    |  17: 38.53    |  18: 49.00    |  19: 58.73   
[Batch: 0516/1000] mIoU: 56.91  |  FB-IoU: 75.65 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.04    |  6: 26.59    |  7: 55.25    |  8: 66.37    |  9: 23.11    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 61.16    |  14: 51.34    |  15: 60.94    |  16: 62.91    |  17: 38.53    |  18: 49.00    |  19: 58.73   
[Batch: 0517/1000] mIoU: 56.93  |  FB-IoU: 75.66 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.04    |  6: 26.59    |  7: 55.76    |  8: 66.37    |  9: 23.11    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 61.16    |  14: 51.34    |  15: 60.94    |  16: 62.91    |  17: 38.53    |  18: 49.00    |  19: 58.73   
[Batch: 0518/1000] mIoU: 56.94  |  FB-IoU: 75.69 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.26    |  6: 26.59    |  7: 55.76    |  8: 66.37    |  9: 23.11    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 61.16    |  14: 51.34    |  15: 60.94    |  16: 62.91    |  17: 38.53    |  18: 49.00    |  19: 58.73   
[Batch: 0519/1000] mIoU: 56.94  |  FB-IoU: 75.70 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.26    |  6: 26.59    |  7: 55.76    |  8: 66.37    |  9: 23.11    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 61.16    |  14: 51.34    |  15: 60.94    |  16: 62.92    |  17: 38.53    |  18: 49.00    |  19: 58.73   
[Batch: 0520/1000] mIoU: 56.94  |  FB-IoU: 75.70 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.26    |  6: 26.59    |  7: 55.76    |  8: 66.37    |  9: 23.11    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 61.16    |  14: 51.34    |  15: 60.94    |  16: 62.92    |  17: 38.53    |  18: 49.00    |  19: 58.73   
[Batch: 0521/1000] mIoU: 56.96  |  FB-IoU: 75.73 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.55    |  6: 26.59    |  7: 55.76    |  8: 66.37    |  9: 23.11    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 61.16    |  14: 51.34    |  15: 60.94    |  16: 62.92    |  17: 38.53    |  18: 49.00    |  19: 58.73   
[Batch: 0522/1000] mIoU: 57.00  |  FB-IoU: 75.75 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.55    |  6: 26.59    |  7: 55.76    |  8: 66.37    |  9: 23.11    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 61.16    |  14: 51.34    |  15: 60.94    |  16: 62.92    |  17: 39.39    |  18: 49.00    |  19: 58.73   
[Batch: 0523/1000] mIoU: 57.15  |  FB-IoU: 75.82 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.55    |  6: 26.59    |  7: 55.76    |  8: 66.37    |  9: 23.11    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 64.17    |  14: 51.34    |  15: 60.94    |  16: 62.92    |  17: 39.39    |  18: 49.00    |  19: 58.73   
[Batch: 0524/1000] mIoU: 57.18  |  FB-IoU: 75.84 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.55    |  6: 26.59    |  7: 55.76    |  8: 66.37    |  9: 23.11    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 64.67    |  14: 51.34    |  15: 60.94    |  16: 62.92    |  17: 39.39    |  18: 49.00    |  19: 58.73   
[Batch: 0525/1000] mIoU: 57.20  |  FB-IoU: 75.85 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.55    |  6: 26.59    |  7: 55.76    |  8: 66.37    |  9: 23.60    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 64.67    |  14: 51.34    |  15: 60.94    |  16: 62.92    |  17: 39.39    |  18: 49.00    |  19: 58.73   
[Batch: 0526/1000] mIoU: 57.05  |  FB-IoU: 75.77 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.55    |  6: 26.59    |  7: 55.76    |  8: 66.37    |  9: 23.60    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 61.57    |  14: 51.34    |  15: 60.94    |  16: 62.92    |  17: 39.39    |  18: 49.00    |  19: 58.73   
[Batch: 0527/1000] mIoU: 57.07  |  FB-IoU: 75.78 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.55    |  6: 26.59    |  7: 55.76    |  8: 66.37    |  9: 23.60    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 61.96    |  14: 51.34    |  15: 60.94    |  16: 62.92    |  17: 39.39    |  18: 49.00    |  19: 58.73   
[Batch: 0528/1000] mIoU: 57.10  |  FB-IoU: 75.80 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.55    |  6: 26.59    |  7: 55.76    |  8: 66.37    |  9: 23.60    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 61.96    |  14: 51.34    |  15: 60.94    |  16: 62.92    |  17: 39.39    |  18: 49.68    |  19: 58.73   
[Batch: 0529/1000] mIoU: 57.08  |  FB-IoU: 75.81 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.55    |  6: 26.59    |  7: 55.46    |  8: 66.37    |  9: 23.60    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 61.96    |  14: 51.34    |  15: 60.94    |  16: 62.92    |  17: 39.39    |  18: 49.68    |  19: 58.73   
[Batch: 0530/1000] mIoU: 57.10  |  FB-IoU: 75.84 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.87    |  6: 26.59    |  7: 55.46    |  8: 66.37    |  9: 23.60    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 61.96    |  14: 51.34    |  15: 60.94    |  16: 62.92    |  17: 39.39    |  18: 49.68    |  19: 58.73   
[Batch: 0531/1000] mIoU: 57.14  |  FB-IoU: 75.86 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.87    |  6: 26.59    |  7: 55.46    |  8: 66.37    |  9: 23.60    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 61.96    |  14: 51.34    |  15: 60.94    |  16: 62.92    |  17: 39.39    |  18: 50.39    |  19: 58.73   
[Batch: 0532/1000] mIoU: 57.15  |  FB-IoU: 75.87 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.87    |  6: 26.59    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 61.96    |  14: 51.34    |  15: 60.94    |  16: 62.92    |  17: 39.39    |  18: 50.39    |  19: 58.73   
[Batch: 0533/1000] mIoU: 57.15  |  FB-IoU: 75.87 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.87    |  6: 26.59    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 61.96    |  14: 51.34    |  15: 60.85    |  16: 62.92    |  17: 39.39    |  18: 50.39    |  19: 58.73   
[Batch: 0534/1000] mIoU: 57.21  |  FB-IoU: 75.90 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.87    |  6: 26.59    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 43.89    |  11: 57.38    |  12: 57.31    |  13: 61.96    |  14: 51.34    |  15: 60.85    |  16: 62.92    |  17: 39.39    |  18: 51.70    |  19: 58.73   
[Batch: 0535/1000] mIoU: 57.19  |  FB-IoU: 75.89 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.02    |  4: 70.91    |  5: 79.87    |  6: 26.59    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 43.89    |  11: 56.90    |  12: 57.31    |  13: 61.96    |  14: 51.34    |  15: 60.85    |  16: 62.92    |  17: 39.39    |  18: 51.70    |  19: 58.73   
[Batch: 0536/1000] mIoU: 57.23  |  FB-IoU: 76.01 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.59    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 43.89    |  11: 56.90    |  12: 57.31    |  13: 61.96    |  14: 51.34    |  15: 60.85    |  16: 62.92    |  17: 39.39    |  18: 51.70    |  19: 58.73   
[Batch: 0537/1000] mIoU: 57.22  |  FB-IoU: 76.01 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.59    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 43.89    |  11: 56.90    |  12: 57.31    |  13: 61.74    |  14: 51.34    |  15: 60.85    |  16: 62.92    |  17: 39.39    |  18: 51.70    |  19: 58.73   
[Batch: 0538/1000] mIoU: 57.24  |  FB-IoU: 76.03 |  0: 70.63    |  1: 41.69    |  2: 78.32    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.59    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 43.89    |  11: 56.90    |  12: 57.31    |  13: 61.74    |  14: 51.77    |  15: 60.85    |  16: 62.92    |  17: 39.39    |  18: 51.70    |  19: 58.73   
[Batch: 0539/1000] mIoU: 57.24  |  FB-IoU: 76.04 |  0: 70.62    |  1: 41.69    |  2: 78.32    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.59    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 43.89    |  11: 56.90    |  12: 57.31    |  13: 61.74    |  14: 51.77    |  15: 60.85    |  16: 62.92    |  17: 39.39    |  18: 51.70    |  19: 58.73   
[Batch: 0540/1000] mIoU: 57.52  |  FB-IoU: 76.22 |  0: 70.62    |  1: 41.69    |  2: 78.32    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.59    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 43.89    |  11: 56.90    |  12: 57.31    |  13: 67.34    |  14: 51.77    |  15: 60.85    |  16: 62.92    |  17: 39.39    |  18: 51.70    |  19: 58.73   
[Batch: 0541/1000] mIoU: 57.52  |  FB-IoU: 76.22 |  0: 70.62    |  1: 41.69    |  2: 78.32    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.72    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 43.89    |  11: 56.90    |  12: 57.31    |  13: 67.34    |  14: 51.77    |  15: 60.85    |  16: 62.92    |  17: 39.39    |  18: 51.70    |  19: 58.73   
[Batch: 0542/1000] mIoU: 57.53  |  FB-IoU: 76.23 |  0: 70.62    |  1: 41.69    |  2: 78.32    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.72    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 43.89    |  11: 56.90    |  12: 57.31    |  13: 67.34    |  14: 51.77    |  15: 60.85    |  16: 62.92    |  17: 39.39    |  18: 51.70    |  19: 58.75   
[Batch: 0543/1000] mIoU: 57.54  |  FB-IoU: 76.24 |  0: 70.62    |  1: 41.69    |  2: 78.32    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.72    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 43.89    |  11: 56.90    |  12: 57.31    |  13: 67.34    |  14: 51.77    |  15: 60.85    |  16: 62.92    |  17: 39.39    |  18: 51.98    |  19: 58.75   
[Batch: 0544/1000] mIoU: 57.56  |  FB-IoU: 76.26 |  0: 70.62    |  1: 41.69    |  2: 78.32    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.72    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 43.89    |  11: 56.90    |  12: 57.31    |  13: 67.34    |  14: 51.77    |  15: 60.85    |  16: 62.92    |  17: 39.39    |  18: 52.40    |  19: 58.75   
[Batch: 0545/1000] mIoU: 57.56  |  FB-IoU: 76.27 |  0: 70.62    |  1: 41.69    |  2: 78.32    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.72    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 43.89    |  11: 56.90    |  12: 57.31    |  13: 67.34    |  14: 51.77    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.40    |  19: 58.75   
[Batch: 0546/1000] mIoU: 57.55  |  FB-IoU: 76.26 |  0: 70.62    |  1: 41.69    |  2: 78.32    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.72    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 43.89    |  11: 56.90    |  12: 57.31    |  13: 67.34    |  14: 51.77    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.75   
[Batch: 0547/1000] mIoU: 57.62  |  FB-IoU: 76.29 |  0: 70.62    |  1: 41.69    |  2: 78.32    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.72    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 43.89    |  11: 56.90    |  12: 57.31    |  13: 67.34    |  14: 53.19    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.75   
[Batch: 0548/1000] mIoU: 57.67  |  FB-IoU: 76.30 |  0: 70.62    |  1: 41.69    |  2: 78.32    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.72    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 44.91    |  11: 56.90    |  12: 57.31    |  13: 67.34    |  14: 53.19    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.75   
[Batch: 0549/1000] mIoU: 57.66  |  FB-IoU: 76.30 |  0: 70.62    |  1: 41.69    |  2: 78.32    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.72    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 44.91    |  11: 56.90    |  12: 57.15    |  13: 67.34    |  14: 53.19    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.75   
[Batch: 0550/1000] mIoU: 57.35  |  FB-IoU: 76.18 |  0: 70.62    |  1: 41.69    |  2: 78.32    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.72    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 56.90    |  12: 57.15    |  13: 67.34    |  14: 53.19    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.75   
[Batch: 0551/1000] mIoU: 57.33  |  FB-IoU: 76.18 |  0: 70.62    |  1: 41.69    |  2: 77.93    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.72    |  7: 55.46    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 56.90    |  12: 57.15    |  13: 67.34    |  14: 53.19    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.75   
[Batch: 0552/1000] mIoU: 57.35  |  FB-IoU: 76.19 |  0: 70.62    |  1: 41.69    |  2: 77.93    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 56.90    |  12: 57.15    |  13: 67.34    |  14: 53.19    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.75   
[Batch: 0553/1000] mIoU: 57.28  |  FB-IoU: 76.15 |  0: 70.62    |  1: 41.69    |  2: 77.93    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 67.34    |  14: 53.19    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.75   
[Batch: 0554/1000] mIoU: 57.29  |  FB-IoU: 76.15 |  0: 70.62    |  1: 41.69    |  2: 77.93    |  3: 85.79    |  4: 70.91    |  5: 79.87    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 67.34    |  14: 53.19    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 59.00   
[Batch: 0555/1000] mIoU: 57.35  |  FB-IoU: 76.19 |  0: 70.62    |  1: 41.69    |  2: 77.93    |  3: 85.79    |  4: 71.94    |  5: 79.87    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 67.34    |  14: 53.19    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 59.00   
[Batch: 0556/1000] mIoU: 57.33  |  FB-IoU: 76.18 |  0: 70.62    |  1: 41.69    |  2: 77.93    |  3: 85.79    |  4: 71.94    |  5: 79.87    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 67.34    |  14: 53.19    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0557/1000] mIoU: 57.27  |  FB-IoU: 76.15 |  0: 70.62    |  1: 41.69    |  2: 77.93    |  3: 85.79    |  4: 71.94    |  5: 79.87    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 66.20    |  14: 53.19    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0558/1000] mIoU: 57.35  |  FB-IoU: 76.23 |  0: 70.62    |  1: 41.69    |  2: 77.93    |  3: 85.79    |  4: 73.53    |  5: 79.87    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 66.20    |  14: 53.19    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0559/1000] mIoU: 57.43  |  FB-IoU: 76.28 |  0: 70.62    |  1: 43.33    |  2: 77.93    |  3: 85.79    |  4: 73.53    |  5: 79.87    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 66.20    |  14: 53.19    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0560/1000] mIoU: 57.44  |  FB-IoU: 76.30 |  0: 70.62    |  1: 43.33    |  2: 77.93    |  3: 85.79    |  4: 73.53    |  5: 80.01    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 66.20    |  14: 53.19    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0561/1000] mIoU: 57.41  |  FB-IoU: 76.27 |  0: 70.62    |  1: 42.83    |  2: 77.93    |  3: 85.79    |  4: 73.53    |  5: 80.01    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 66.20    |  14: 53.19    |  15: 60.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0562/1000] mIoU: 57.46  |  FB-IoU: 76.30 |  0: 70.62    |  1: 42.83    |  2: 77.93    |  3: 85.79    |  4: 73.53    |  5: 80.01    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 66.20    |  14: 53.19    |  15: 61.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0563/1000] mIoU: 57.49  |  FB-IoU: 76.34 |  0: 71.21    |  1: 42.83    |  2: 77.93    |  3: 85.79    |  4: 73.53    |  5: 80.01    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 66.20    |  14: 53.19    |  15: 61.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0564/1000] mIoU: 57.50  |  FB-IoU: 76.37 |  0: 71.32    |  1: 42.83    |  2: 77.93    |  3: 85.79    |  4: 73.53    |  5: 80.01    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 66.20    |  14: 53.19    |  15: 61.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0565/1000] mIoU: 57.50  |  FB-IoU: 76.38 |  0: 71.32    |  1: 42.83    |  2: 77.93    |  3: 85.79    |  4: 73.53    |  5: 80.01    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 66.20    |  14: 53.19    |  15: 61.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0566/1000] mIoU: 57.46  |  FB-IoU: 76.37 |  0: 71.32    |  1: 42.83    |  2: 77.93    |  3: 85.79    |  4: 73.53    |  5: 79.13    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 66.20    |  14: 53.19    |  15: 61.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0567/1000] mIoU: 57.46  |  FB-IoU: 76.38 |  0: 71.32    |  1: 42.83    |  2: 77.93    |  3: 85.79    |  4: 73.53    |  5: 79.13    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 66.38    |  14: 53.19    |  15: 61.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0568/1000] mIoU: 57.47  |  FB-IoU: 76.39 |  0: 71.32    |  1: 42.83    |  2: 78.00    |  3: 85.79    |  4: 73.53    |  5: 79.13    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 66.38    |  14: 53.19    |  15: 61.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0569/1000] mIoU: 57.48  |  FB-IoU: 76.41 |  0: 71.32    |  1: 42.83    |  2: 78.00    |  3: 85.79    |  4: 73.53    |  5: 79.13    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.53    |  11: 55.62    |  12: 57.15    |  13: 66.68    |  14: 53.19    |  15: 61.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0570/1000] mIoU: 57.49  |  FB-IoU: 76.41 |  0: 71.32    |  1: 42.83    |  2: 78.00    |  3: 85.79    |  4: 73.53    |  5: 79.13    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.75    |  11: 55.62    |  12: 57.15    |  13: 66.68    |  14: 53.19    |  15: 61.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0571/1000] mIoU: 57.49  |  FB-IoU: 76.44 |  0: 71.32    |  1: 42.83    |  2: 78.00    |  3: 85.76    |  4: 73.53    |  5: 79.13    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 38.75    |  11: 55.62    |  12: 57.15    |  13: 66.68    |  14: 53.19    |  15: 61.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0572/1000] mIoU: 57.52  |  FB-IoU: 76.45 |  0: 71.32    |  1: 42.83    |  2: 78.00    |  3: 85.76    |  4: 73.53    |  5: 79.13    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 39.33    |  11: 55.62    |  12: 57.15    |  13: 66.68    |  14: 53.19    |  15: 61.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0573/1000] mIoU: 57.59  |  FB-IoU: 76.50 |  0: 71.32    |  1: 42.83    |  2: 78.00    |  3: 85.76    |  4: 73.53    |  5: 79.13    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 39.33    |  11: 55.62    |  12: 57.15    |  13: 66.68    |  14: 54.63    |  15: 61.85    |  16: 63.00    |  17: 39.39    |  18: 52.11    |  19: 58.64   
[Batch: 0574/1000] mIoU: 57.61  |  FB-IoU: 76.51 |  0: 71.32    |  1: 42.83    |  2: 78.00    |  3: 85.76    |  4: 73.53    |  5: 79.13    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 39.33    |  11: 55.62    |  12: 57.15    |  13: 66.68    |  14: 54.63    |  15: 61.85    |  16: 63.00    |  17: 39.73    |  18: 52.11    |  19: 58.64   
