
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_5shot/fold1
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0153/1000] mIoU: 88.68  |  FB-IoU: 93.57 |  0: 91.18    |  1: 93.34    |  2: 95.74    |  3: 67.49    |  4: 95.66   
[Batch: 0154/1000] mIoU: 88.69  |  FB-IoU: 93.60 |  0: 91.18    |  1: 93.34    |  2: 95.74    |  3: 67.49    |  4: 95.72   
[Batch: 0155/1000] mIoU: 88.75  |  FB-IoU: 93.64 |  0: 91.46    |  1: 93.34    |  2: 95.74    |  3: 67.49    |  4: 95.72   
[Batch: 0156/1000] mIoU: 88.79  |  FB-IoU: 93.68 |  0: 91.46    |  1: 93.56    |  2: 95.74    |  3: 67.49    |  4: 95.72   
[Batch: 0157/1000] mIoU: 88.80  |  FB-IoU: 93.71 |  0: 91.46    |  1: 93.56    |  2: 95.74    |  3: 67.49    |  4: 95.76   
[Batch: 0158/1000] mIoU: 88.82  |  FB-IoU: 93.74 |  0: 91.46    |  1: 93.56    |  2: 95.74    |  3: 67.49    |  4: 95.84   
[Batch: 0159/1000] mIoU: 88.75  |  FB-IoU: 93.68 |  0: 91.46    |  1: 93.56    |  2: 95.74    |  3: 67.15    |  4: 95.84   
[Batch: 0160/1000] mIoU: 88.74  |  FB-IoU: 93.69 |  0: 91.46    |  1: 93.56    |  2: 95.74    |  3: 67.15    |  4: 95.77   
[Batch: 0161/1000] mIoU: 88.82  |  FB-IoU: 93.62 |  0: 91.46    |  1: 93.56    |  2: 95.74    |  3: 67.57    |  4: 95.77   
[Batch: 0162/1000] mIoU: 88.84  |  FB-IoU: 93.65 |  0: 91.46    |  1: 93.56    |  2: 95.74    |  3: 67.57    |  4: 95.85   
[Batch: 0163/1000] mIoU: 88.84  |  FB-IoU: 93.61 |  0: 91.46    |  1: 93.56    |  2: 95.74    |  3: 67.59    |  4: 95.85   
[Batch: 0164/1000] mIoU: 88.86  |  FB-IoU: 93.62 |  0: 91.46    |  1: 93.56    |  2: 95.74    |  3: 67.68    |  4: 95.85   
[Batch: 0165/1000] mIoU: 88.96  |  FB-IoU: 93.63 |  0: 91.46    |  1: 93.56    |  2: 95.74    |  3: 68.19    |  4: 95.85   
[Batch: 0166/1000] mIoU: 88.96  |  FB-IoU: 93.65 |  0: 91.46    |  1: 93.56    |  2: 95.73    |  3: 68.19    |  4: 95.85   
[Batch: 0167/1000] mIoU: 88.96  |  FB-IoU: 93.66 |  0: 91.46    |  1: 93.56    |  2: 95.73    |  3: 68.19    |  4: 95.87   
[Batch: 0168/1000] mIoU: 89.04  |  FB-IoU: 93.68 |  0: 91.46    |  1: 93.56    |  2: 95.73    |  3: 68.57    |  4: 95.87   
[Batch: 0169/1000] mIoU: 89.12  |  FB-IoU: 93.74 |  0: 91.88    |  1: 93.56    |  2: 95.73    |  3: 68.57    |  4: 95.87   
[Batch: 0170/1000] mIoU: 89.15  |  FB-IoU: 93.76 |  0: 91.88    |  1: 93.68    |  2: 95.73    |  3: 68.57    |  4: 95.87   
[Batch: 0171/1000] mIoU: 89.17  |  FB-IoU: 93.78 |  0: 91.88    |  1: 93.68    |  2: 95.73    |  3: 68.68    |  4: 95.87   
[Batch: 0172/1000] mIoU: 89.24  |  FB-IoU: 93.82 |  0: 92.21    |  1: 93.68    |  2: 95.73    |  3: 68.68    |  4: 95.87   
[Batch: 0173/1000] mIoU: 89.30  |  FB-IoU: 93.88 |  0: 92.54    |  1: 93.68    |  2: 95.73    |  3: 68.68    |  4: 95.87   
[Batch: 0174/1000] mIoU: 89.36  |  FB-IoU: 93.93 |  0: 92.84    |  1: 93.68    |  2: 95.73    |  3: 68.68    |  4: 95.87   
[Batch: 0175/1000] mIoU: 89.37  |  FB-IoU: 93.94 |  0: 92.88    |  1: 93.68    |  2: 95.73    |  3: 68.68    |  4: 95.87   
[Batch: 0176/1000] mIoU: 89.38  |  FB-IoU: 93.97 |  0: 92.88    |  1: 93.68    |  2: 95.79    |  3: 68.68    |  4: 95.87   
[Batch: 0177/1000] mIoU: 89.39  |  FB-IoU: 93.99 |  0: 92.88    |  1: 93.68    |  2: 95.83    |  3: 68.68    |  4: 95.87   
[Batch: 0178/1000] mIoU: 89.40  |  FB-IoU: 94.02 |  0: 92.88    |  1: 93.68    |  2: 95.83    |  3: 68.68    |  4: 95.92   
[Batch: 0179/1000] mIoU: 89.40  |  FB-IoU: 94.03 |  0: 92.88    |  1: 93.68    |  2: 95.83    |  3: 68.68    |  4: 95.91   
[Batch: 0180/1000] mIoU: 89.45  |  FB-IoU: 94.08 |  0: 93.12    |  1: 93.68    |  2: 95.83    |  3: 68.68    |  4: 95.91   
[Batch: 0181/1000] mIoU: 89.45  |  FB-IoU: 94.09 |  0: 93.12    |  1: 93.70    |  2: 95.83    |  3: 68.68    |  4: 95.91   
[Batch: 0182/1000] mIoU: 89.50  |  FB-IoU: 94.13 |  0: 93.37    |  1: 93.70    |  2: 95.83    |  3: 68.68    |  4: 95.91   
[Batch: 0183/1000] mIoU: 89.51  |  FB-IoU: 94.15 |  0: 93.42    |  1: 93.70    |  2: 95.83    |  3: 68.68    |  4: 95.91   
[Batch: 0184/1000] mIoU: 89.49  |  FB-IoU: 94.15 |  0: 93.42    |  1: 93.60    |  2: 95.83    |  3: 68.68    |  4: 95.91   
[Batch: 0185/1000] mIoU: 89.53  |  FB-IoU: 94.18 |  0: 93.42    |  1: 93.78    |  2: 95.83    |  3: 68.68    |  4: 95.91   
[Batch: 0186/1000] mIoU: 89.53  |  FB-IoU: 94.20 |  0: 93.42    |  1: 93.78    |  2: 95.83    |  3: 68.68    |  4: 95.92   
[Batch: 0187/1000] mIoU: 89.55  |  FB-IoU: 94.23 |  0: 93.42    |  1: 93.78    |  2: 95.93    |  3: 68.68    |  4: 95.92   
[Batch: 0188/1000] mIoU: 89.53  |  FB-IoU: 94.25 |  0: 93.42    |  1: 93.78    |  2: 95.93    |  3: 68.68    |  4: 95.83   
[Batch: 0189/1000] mIoU: 89.58  |  FB-IoU: 94.30 |  0: 93.42    |  1: 93.78    |  2: 95.93    |  3: 68.68    |  4: 96.07   
[Batch: 0190/1000] mIoU: 89.59  |  FB-IoU: 94.32 |  0: 93.42    |  1: 93.83    |  2: 95.93    |  3: 68.68    |  4: 96.07   
[Batch: 0191/1000] mIoU: 89.58  |  FB-IoU: 94.33 |  0: 93.42    |  1: 93.83    |  2: 95.92    |  3: 68.68    |  4: 96.07   
[Batch: 0192/1000] mIoU: 89.58  |  FB-IoU: 94.34 |  0: 93.42    |  1: 93.83    |  2: 95.88    |  3: 68.68    |  4: 96.07   
[Batch: 0193/1000] mIoU: 89.65  |  FB-IoU: 94.41 |  0: 93.81    |  1: 93.83    |  2: 95.88    |  3: 68.68    |  4: 96.07   
[Batch: 0194/1000] mIoU: 89.65  |  FB-IoU: 94.41 |  0: 93.81    |  1: 93.78    |  2: 95.88    |  3: 68.68    |  4: 96.07   
[Batch: 0195/1000] mIoU: 89.58  |  FB-IoU: 94.38 |  0: 93.81    |  1: 93.44    |  2: 95.88    |  3: 68.68    |  4: 96.07   
[Batch: 0196/1000] mIoU: 89.77  |  FB-IoU: 94.40 |  0: 93.81    |  1: 93.44    |  2: 95.88    |  3: 69.63    |  4: 96.07   
[Batch: 0197/1000] mIoU: 89.77  |  FB-IoU: 94.42 |  0: 93.81    |  1: 93.44    |  2: 95.91    |  3: 69.63    |  4: 96.07   
[Batch: 0198/1000] mIoU: 89.79  |  FB-IoU: 94.44 |  0: 93.81    |  1: 93.44    |  2: 95.99    |  3: 69.63    |  4: 96.07   
[Batch: 0199/1000] mIoU: 88.81  |  FB-IoU: 93.88 |  0: 93.81    |  1: 88.55    |  2: 95.99    |  3: 69.63    |  4: 96.07   
[Batch: 0200/1000] mIoU: 88.20  |  FB-IoU: 93.47 |  0: 93.81    |  1: 88.55    |  2: 95.99    |  3: 66.61    |  4: 96.07   
[Batch: 0201/1000] mIoU: 88.23  |  FB-IoU: 93.51 |  0: 93.94    |  1: 88.55    |  2: 95.99    |  3: 66.61    |  4: 96.07   
[Batch: 0202/1000] mIoU: 88.26  |  FB-IoU: 93.54 |  0: 94.07    |  1: 88.55    |  2: 95.99    |  3: 66.61    |  4: 96.07   
[Batch: 0203/1000] mIoU: 88.30  |  FB-IoU: 93.60 |  0: 94.31    |  1: 88.55    |  2: 95.99    |  3: 66.61    |  4: 96.07   
[Batch: 0204/1000] mIoU: 88.31  |  FB-IoU: 93.61 |  0: 94.31    |  1: 88.55    |  2: 95.99    |  3: 66.61    |  4: 96.09   
[Batch: 0205/1000] mIoU: 88.32  |  FB-IoU: 93.64 |  0: 94.31    |  1: 88.55    |  2: 95.99    |  3: 66.61    |  4: 96.15   
[Batch: 0206/1000] mIoU: 88.29  |  FB-IoU: 93.64 |  0: 94.31    |  1: 88.55    |  2: 95.99    |  3: 66.61    |  4: 96.02   
[Batch: 0207/1000] mIoU: 88.33  |  FB-IoU: 93.66 |  0: 94.31    |  1: 88.73    |  2: 95.99    |  3: 66.61    |  4: 96.02   
[Batch: 0208/1000] mIoU: 88.34  |  FB-IoU: 93.67 |  0: 94.31    |  1: 88.73    |  2: 95.99    |  3: 66.61    |  4: 96.04   
[Batch: 0209/1000] mIoU: 88.29  |  FB-IoU: 93.67 |  0: 94.31    |  1: 88.73    |  2: 95.99    |  3: 66.61    |  4: 95.81   
[Batch: 0210/1000] mIoU: 88.26  |  FB-IoU: 93.67 |  0: 94.18    |  1: 88.73    |  2: 95.99    |  3: 66.61    |  4: 95.81   
[Batch: 0211/1000] mIoU: 88.27  |  FB-IoU: 93.68 |  0: 94.18    |  1: 88.75    |  2: 95.99    |  3: 66.61    |  4: 95.81   
[Batch: 0212/1000] mIoU: 88.23  |  FB-IoU: 93.67 |  0: 94.18    |  1: 88.58    |  2: 95.99    |  3: 66.61    |  4: 95.81   
[Batch: 0213/1000] mIoU: 88.24  |  FB-IoU: 93.69 |  0: 94.18    |  1: 88.58    |  2: 96.01    |  3: 66.61    |  4: 95.81   
[Batch: 0214/1000] mIoU: 88.16  |  FB-IoU: 93.62 |  0: 94.18    |  1: 88.58    |  2: 96.01    |  3: 66.23    |  4: 95.81   
[Batch: 0215/1000] mIoU: 88.48  |  FB-IoU: 93.65 |  0: 94.18    |  1: 88.58    |  2: 96.01    |  3: 67.80    |  4: 95.81   
[Batch: 0216/1000] mIoU: 88.42  |  FB-IoU: 93.61 |  0: 94.18    |  1: 88.58    |  2: 96.01    |  3: 67.49    |  4: 95.81   
[Batch: 0217/1000] mIoU: 88.43  |  FB-IoU: 93.63 |  0: 94.18    |  1: 88.58    |  2: 96.08    |  3: 67.49    |  4: 95.81   
[Batch: 0218/1000] mIoU: 88.45  |  FB-IoU: 93.67 |  0: 94.29    |  1: 88.58    |  2: 96.08    |  3: 67.49    |  4: 95.81   
[Batch: 0219/1000] mIoU: 88.45  |  FB-IoU: 93.68 |  0: 94.29    |  1: 88.58    |  2: 96.08    |  3: 67.49    |  4: 95.83   
[Batch: 0220/1000] mIoU: 88.44  |  FB-IoU: 93.64 |  0: 94.29    |  1: 88.58    |  2: 96.08    |  3: 67.44    |  4: 95.83   
[Batch: 0221/1000] mIoU: 88.49  |  FB-IoU: 93.66 |  0: 94.29    |  1: 88.82    |  2: 96.08    |  3: 67.44    |  4: 95.83   
[Batch: 0222/1000] mIoU: 88.50  |  FB-IoU: 93.68 |  0: 94.29    |  1: 88.82    |  2: 96.08    |  3: 67.44    |  4: 95.85   
[Batch: 0223/1000] mIoU: 88.50  |  FB-IoU: 93.70 |  0: 94.29    |  1: 88.82    |  2: 96.11    |  3: 67.44    |  4: 95.85   
[Batch: 0224/1000] mIoU: 88.51  |  FB-IoU: 93.71 |  0: 94.29    |  1: 88.82    |  2: 96.14    |  3: 67.44    |  4: 95.85   
[Batch: 0225/1000] mIoU: 88.59  |  FB-IoU: 93.75 |  0: 94.29    |  1: 89.21    |  2: 96.14    |  3: 67.44    |  4: 95.85   
[Batch: 0226/1000] mIoU: 88.61  |  FB-IoU: 93.76 |  0: 94.29    |  1: 89.35    |  2: 96.14    |  3: 67.44    |  4: 95.85   
[Batch: 0227/1000] mIoU: 88.65  |  FB-IoU: 93.81 |  0: 94.29    |  1: 89.35    |  2: 96.14    |  3: 67.44    |  4: 96.03   
[Batch: 0228/1000] mIoU: 88.75  |  FB-IoU: 93.83 |  0: 94.29    |  1: 89.35    |  2: 96.14    |  3: 67.96    |  4: 96.03   
[Batch: 0229/1000] mIoU: 88.73  |  FB-IoU: 93.82 |  0: 94.29    |  1: 89.25    |  2: 96.14    |  3: 67.96    |  4: 96.03   
[Batch: 0230/1000] mIoU: 88.77  |  FB-IoU: 93.87 |  0: 94.47    |  1: 89.25    |  2: 96.14    |  3: 67.96    |  4: 96.03   
[Batch: 0231/1000] mIoU: 88.00  |  FB-IoU: 93.40 |  0: 94.47    |  1: 85.41    |  2: 96.14    |  3: 67.96    |  4: 96.03   
[Batch: 0232/1000] mIoU: 88.09  |  FB-IoU: 93.44 |  0: 94.47    |  1: 85.87    |  2: 96.14    |  3: 67.96    |  4: 96.03   
[Batch: 0233/1000] mIoU: 88.13  |  FB-IoU: 93.44 |  0: 94.47    |  1: 85.87    |  2: 96.14    |  3: 68.13    |  4: 96.03   
[Batch: 0234/1000] mIoU: 88.15  |  FB-IoU: 93.42 |  0: 94.47    |  1: 85.87    |  2: 96.14    |  3: 68.24    |  4: 96.03   
[Batch: 0235/1000] mIoU: 88.16  |  FB-IoU: 93.45 |  0: 94.47    |  1: 85.87    |  2: 96.14    |  3: 68.24    |  4: 96.10   
[Batch: 0236/1000] mIoU: 88.05  |  FB-IoU: 93.35 |  0: 94.47    |  1: 85.31    |  2: 96.14    |  3: 68.24    |  4: 96.10   
[Batch: 0237/1000] mIoU: 88.05  |  FB-IoU: 93.36 |  0: 94.47    |  1: 85.31    |  2: 96.14    |  3: 68.24    |  4: 96.11   
[Batch: 0238/1000] mIoU: 88.12  |  FB-IoU: 93.38 |  0: 94.47    |  1: 85.65    |  2: 96.14    |  3: 68.24    |  4: 96.11   
[Batch: 0239/1000] mIoU: 88.15  |  FB-IoU: 93.42 |  0: 94.58    |  1: 85.65    |  2: 96.14    |  3: 68.24    |  4: 96.11   
[Batch: 0240/1000] mIoU: 88.16  |  FB-IoU: 93.44 |  0: 94.58    |  1: 85.65    |  2: 96.21    |  3: 68.24    |  4: 96.11   
[Batch: 0241/1000] mIoU: 88.19  |  FB-IoU: 93.49 |  0: 94.58    |  1: 85.65    |  2: 96.21    |  3: 68.24    |  4: 96.24   
[Batch: 0242/1000] mIoU: 88.21  |  FB-IoU: 93.49 |  0: 94.58    |  1: 85.65    |  2: 96.21    |  3: 68.38    |  4: 96.24   
[Batch: 0243/1000] mIoU: 88.23  |  FB-IoU: 93.50 |  0: 94.58    |  1: 85.65    |  2: 96.21    |  3: 68.45    |  4: 96.24   
[Batch: 0244/1000] mIoU: 88.24  |  FB-IoU: 93.53 |  0: 94.58    |  1: 85.65    |  2: 96.26    |  3: 68.45    |  4: 96.24   
[Batch: 0245/1000] mIoU: 88.21  |  FB-IoU: 93.53 |  0: 94.46    |  1: 85.65    |  2: 96.26    |  3: 68.45    |  4: 96.24   
[Batch: 0246/1000] mIoU: 88.30  |  FB-IoU: 93.52 |  0: 94.46    |  1: 85.65    |  2: 96.26    |  3: 68.90    |  4: 96.24   
[Batch: 0247/1000] mIoU: 88.31  |  FB-IoU: 93.53 |  0: 94.46    |  1: 85.65    |  2: 96.26    |  3: 68.95    |  4: 96.24   
[Batch: 0248/1000] mIoU: 88.28  |  FB-IoU: 93.53 |  0: 94.46    |  1: 85.65    |  2: 96.10    |  3: 68.95    |  4: 96.24   
[Batch: 0249/1000] mIoU: 88.16  |  FB-IoU: 93.45 |  0: 94.46    |  1: 85.05    |  2: 96.10    |  3: 68.95    |  4: 96.24   
[Batch: 0250/1000] mIoU: 88.17  |  FB-IoU: 93.47 |  0: 94.46    |  1: 85.05    |  2: 96.16    |  3: 68.95    |  4: 96.24   
[Batch: 0251/1000] mIoU: 88.17  |  FB-IoU: 93.48 |  0: 94.42    |  1: 85.05    |  2: 96.16    |  3: 68.95    |  4: 96.24   
[Batch: 0252/1000] mIoU: 88.27  |  FB-IoU: 93.52 |  0: 94.42    |  1: 85.56    |  2: 96.16    |  3: 68.95    |  4: 96.24   
[Batch: 0253/1000] mIoU: 88.05  |  FB-IoU: 93.39 |  0: 94.42    |  1: 85.56    |  2: 96.16    |  3: 67.86    |  4: 96.24   
[Batch: 0254/1000] mIoU: 88.07  |  FB-IoU: 93.42 |  0: 94.42    |  1: 85.56    |  2: 96.26    |  3: 67.86    |  4: 96.24   
[Batch: 0255/1000] mIoU: 88.09  |  FB-IoU: 93.46 |  0: 94.54    |  1: 85.56    |  2: 96.26    |  3: 67.86    |  4: 96.24   
[Batch: 0256/1000] mIoU: 87.75  |  FB-IoU: 93.22 |  0: 94.54    |  1: 83.88    |  2: 96.26    |  3: 67.86    |  4: 96.24   
[Batch: 0257/1000] mIoU: 87.55  |  FB-IoU: 93.07 |  0: 93.51    |  1: 83.88    |  2: 96.26    |  3: 67.86    |  4: 96.24   
[Batch: 0258/1000] mIoU: 87.67  |  FB-IoU: 93.09 |  0: 93.51    |  1: 83.88    |  2: 96.26    |  3: 68.48    |  4: 96.24   
[Batch: 0259/1000] mIoU: 87.70  |  FB-IoU: 93.13 |  0: 93.67    |  1: 83.88    |  2: 96.26    |  3: 68.48    |  4: 96.24   
[Batch: 0260/1000] mIoU: 87.71  |  FB-IoU: 93.15 |  0: 93.67    |  1: 83.88    |  2: 96.30    |  3: 68.48    |  4: 96.24   
[Batch: 0261/1000] mIoU: 87.71  |  FB-IoU: 93.16 |  0: 93.67    |  1: 83.88    |  2: 96.30    |  3: 68.48    |  4: 96.24   
[Batch: 0262/1000] mIoU: 87.71  |  FB-IoU: 93.17 |  0: 93.65    |  1: 83.88    |  2: 96.30    |  3: 68.48    |  4: 96.24   
[Batch: 0263/1000] mIoU: 87.77  |  FB-IoU: 93.14 |  0: 93.65    |  1: 83.88    |  2: 96.30    |  3: 68.78    |  4: 96.24   
[Batch: 0264/1000] mIoU: 87.89  |  FB-IoU: 93.16 |  0: 93.65    |  1: 84.46    |  2: 96.30    |  3: 68.78    |  4: 96.24   
[Batch: 0265/1000] mIoU: 87.90  |  FB-IoU: 93.20 |  0: 93.65    |  1: 84.46    |  2: 96.39    |  3: 68.78    |  4: 96.24   
[Batch: 0266/1000] mIoU: 87.98  |  FB-IoU: 93.23 |  0: 93.65    |  1: 84.86    |  2: 96.39    |  3: 68.78    |  4: 96.24   
[Batch: 0267/1000] mIoU: 87.99  |  FB-IoU: 93.25 |  0: 93.65    |  1: 84.86    |  2: 96.39    |  3: 68.78    |  4: 96.29   
[Batch: 0268/1000] mIoU: 88.01  |  FB-IoU: 93.26 |  0: 93.65    |  1: 84.92    |  2: 96.39    |  3: 68.78    |  4: 96.29   
[Batch: 0269/1000] mIoU: 88.02  |  FB-IoU: 93.30 |  0: 93.65    |  1: 84.92    |  2: 96.48    |  3: 68.78    |  4: 96.29   
[Batch: 0270/1000] mIoU: 88.04  |  FB-IoU: 93.33 |  0: 93.75    |  1: 84.92    |  2: 96.48    |  3: 68.78    |  4: 96.29   
[Batch: 0271/1000] mIoU: 88.06  |  FB-IoU: 93.34 |  0: 93.75    |  1: 84.97    |  2: 96.48    |  3: 68.78    |  4: 96.29   
[Batch: 0272/1000] mIoU: 88.07  |  FB-IoU: 93.32 |  0: 93.75    |  1: 84.97    |  2: 96.48    |  3: 68.88    |  4: 96.29   
[Batch: 0273/1000] mIoU: 88.09  |  FB-IoU: 93.35 |  0: 93.85    |  1: 84.97    |  2: 96.48    |  3: 68.88    |  4: 96.29   
[Batch: 0274/1000] mIoU: 87.95  |  FB-IoU: 93.27 |  0: 93.85    |  1: 84.97    |  2: 95.75    |  3: 68.88    |  4: 96.29   
[Batch: 0275/1000] mIoU: 87.95  |  FB-IoU: 93.28 |  0: 93.85    |  1: 84.97    |  2: 95.74    |  3: 68.88    |  4: 96.29   
[Batch: 0276/1000] mIoU: 87.89  |  FB-IoU: 93.26 |  0: 93.85    |  1: 84.97    |  2: 95.74    |  3: 68.88    |  4: 95.99   
[Batch: 0277/1000] mIoU: 87.88  |  FB-IoU: 93.27 |  0: 93.85    |  1: 84.97    |  2: 95.72    |  3: 68.88    |  4: 95.99   
[Batch: 0278/1000] mIoU: 87.58  |  FB-IoU: 93.05 |  0: 93.85    |  1: 83.46    |  2: 95.72    |  3: 68.88    |  4: 95.99   
[Batch: 0279/1000] mIoU: 87.61  |  FB-IoU: 93.10 |  0: 93.85    |  1: 83.46    |  2: 95.72    |  3: 68.88    |  4: 96.16   
[Batch: 0280/1000] mIoU: 87.63  |  FB-IoU: 93.12 |  0: 93.85    |  1: 83.46    |  2: 95.72    |  3: 68.88    |  4: 96.22   
[Batch: 0281/1000] mIoU: 87.63  |  FB-IoU: 93.13 |  0: 93.85    |  1: 83.46    |  2: 95.73    |  3: 68.88    |  4: 96.22   
[Batch: 0282/1000] mIoU: 87.64  |  FB-IoU: 93.16 |  0: 93.94    |  1: 83.46    |  2: 95.73    |  3: 68.88    |  4: 96.22   
[Batch: 0283/1000] mIoU: 87.67  |  FB-IoU: 93.19 |  0: 93.94    |  1: 83.46    |  2: 95.83    |  3: 68.88    |  4: 96.22   
[Batch: 0284/1000] mIoU: 87.68  |  FB-IoU: 93.21 |  0: 93.94    |  1: 83.46    |  2: 95.88    |  3: 68.88    |  4: 96.22   
[Batch: 0285/1000] mIoU: 87.68  |  FB-IoU: 93.23 |  0: 93.94    |  1: 83.46    |  2: 95.92    |  3: 68.88    |  4: 96.22   
[Batch: 0286/1000] mIoU: 87.72  |  FB-IoU: 93.28 |  0: 94.14    |  1: 83.46    |  2: 95.92    |  3: 68.88    |  4: 96.22   
[Batch: 0287/1000] mIoU: 87.73  |  FB-IoU: 93.29 |  0: 94.14    |  1: 83.51    |  2: 95.92    |  3: 68.88    |  4: 96.22   
[Batch: 0288/1000] mIoU: 87.75  |  FB-IoU: 93.32 |  0: 94.14    |  1: 83.51    |  2: 95.99    |  3: 68.88    |  4: 96.22   
[Batch: 0289/1000] mIoU: 87.32  |  FB-IoU: 93.00 |  0: 94.14    |  1: 81.36    |  2: 95.99    |  3: 68.88    |  4: 96.22   
[Batch: 0290/1000] mIoU: 87.00  |  FB-IoU: 92.83 |  0: 94.14    |  1: 81.36    |  2: 95.99    |  3: 67.31    |  4: 96.22   
[Batch: 0291/1000] mIoU: 87.03  |  FB-IoU: 92.87 |  0: 94.28    |  1: 81.36    |  2: 95.99    |  3: 67.31    |  4: 96.22   
[Batch: 0292/1000] mIoU: 87.05  |  FB-IoU: 92.90 |  0: 94.28    |  1: 81.36    |  2: 96.07    |  3: 67.31    |  4: 96.22   
[Batch: 0293/1000] mIoU: 87.05  |  FB-IoU: 92.92 |  0: 94.28    |  1: 81.36    |  2: 96.07    |  3: 67.31    |  4: 96.25   
[Batch: 0294/1000] mIoU: 87.06  |  FB-IoU: 92.92 |  0: 94.28    |  1: 81.36    |  2: 96.07    |  3: 67.34    |  4: 96.25   
[Batch: 0295/1000] mIoU: 87.03  |  FB-IoU: 92.91 |  0: 94.28    |  1: 81.20    |  2: 96.07    |  3: 67.34    |  4: 96.25   
[Batch: 0296/1000] mIoU: 87.03  |  FB-IoU: 92.91 |  0: 94.28    |  1: 81.20    |  2: 96.07    |  3: 67.37    |  4: 96.25   
[Batch: 0297/1000] mIoU: 87.04  |  FB-IoU: 92.92 |  0: 94.28    |  1: 81.20    |  2: 96.08    |  3: 67.37    |  4: 96.25   
[Batch: 0298/1000] mIoU: 87.05  |  FB-IoU: 92.93 |  0: 94.28    |  1: 81.29    |  2: 96.08    |  3: 67.37    |  4: 96.25   
[Batch: 0299/1000] mIoU: 87.08  |  FB-IoU: 92.94 |  0: 94.28    |  1: 81.29    |  2: 96.08    |  3: 67.52    |  4: 96.25   
[Batch: 0300/1000] mIoU: 87.10  |  FB-IoU: 92.97 |  0: 94.28    |  1: 81.29    |  2: 96.14    |  3: 67.52    |  4: 96.25   
[Batch: 0301/1000] mIoU: 87.10  |  FB-IoU: 92.98 |  0: 94.28    |  1: 81.29    |  2: 96.15    |  3: 67.52    |  4: 96.25   
[Batch: 0302/1000] mIoU: 87.10  |  FB-IoU: 92.99 |  0: 94.28    |  1: 81.29    |  2: 96.17    |  3: 67.52    |  4: 96.25   
[Batch: 0303/1000] mIoU: 87.11  |  FB-IoU: 93.00 |  0: 94.28    |  1: 81.29    |  2: 96.20    |  3: 67.52    |  4: 96.25   
[Batch: 0304/1000] mIoU: 87.24  |  FB-IoU: 93.00 |  0: 94.28    |  1: 81.29    |  2: 96.20    |  3: 68.19    |  4: 96.25   
[Batch: 0305/1000] mIoU: 87.26  |  FB-IoU: 93.04 |  0: 94.28    |  1: 81.29    |  2: 96.26    |  3: 68.19    |  4: 96.25   
[Batch: 0306/1000] mIoU: 87.02  |  FB-IoU: 92.83 |  0: 94.28    |  1: 80.11    |  2: 96.26    |  3: 68.19    |  4: 96.25   
[Batch: 0307/1000] mIoU: 86.98  |  FB-IoU: 92.83 |  0: 94.28    |  1: 80.11    |  2: 96.26    |  3: 68.19    |  4: 96.04   
[Batch: 0308/1000] mIoU: 86.99  |  FB-IoU: 92.86 |  0: 94.28    |  1: 80.11    |  2: 96.32    |  3: 68.19    |  4: 96.04   
[Batch: 0309/1000] mIoU: 86.99  |  FB-IoU: 92.87 |  0: 94.28    |  1: 80.11    |  2: 96.34    |  3: 68.19    |  4: 96.04   
[Batch: 0310/1000] mIoU: 87.00  |  FB-IoU: 92.89 |  0: 94.28    |  1: 80.11    |  2: 96.38    |  3: 68.19    |  4: 96.04   
[Batch: 0311/1000] mIoU: 86.94  |  FB-IoU: 92.85 |  0: 93.98    |  1: 80.11    |  2: 96.38    |  3: 68.19    |  4: 96.04   
[Batch: 0312/1000] mIoU: 87.05  |  FB-IoU: 92.86 |  0: 93.98    |  1: 80.11    |  2: 96.38    |  3: 68.76    |  4: 96.04   
[Batch: 0313/1000] mIoU: 87.06  |  FB-IoU: 92.87 |  0: 93.98    |  1: 80.11    |  2: 96.38    |  3: 68.76    |  4: 96.04   
