
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_5shot/fold2
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0153/1000] mIoU: 78.00  |  FB-IoU: 82.57 |  0: 54.53    |  1: 87.73    |  2: 88.58    |  3: 89.96    |  4: 69.23   
[Batch: 0154/1000] mIoU: 77.97  |  FB-IoU: 82.52 |  0: 54.53    |  1: 87.73    |  2: 88.58    |  3: 89.96    |  4: 69.06   
[Batch: 0155/1000] mIoU: 77.96  |  FB-IoU: 82.52 |  0: 54.53    |  1: 87.73    |  2: 88.58    |  3: 89.96    |  4: 69.03   
[Batch: 0156/1000] mIoU: 77.98  |  FB-IoU: 82.54 |  0: 54.53    |  1: 87.73    |  2: 88.58    |  3: 89.96    |  4: 69.12   
[Batch: 0157/1000] mIoU: 78.01  |  FB-IoU: 82.58 |  0: 54.53    |  1: 87.73    |  2: 88.58    |  3: 89.96    |  4: 69.24   
[Batch: 0158/1000] mIoU: 77.99  |  FB-IoU: 82.58 |  0: 54.53    |  1: 87.73    |  2: 88.58    |  3: 89.96    |  4: 69.18   
[Batch: 0159/1000] mIoU: 78.10  |  FB-IoU: 82.68 |  0: 54.53    |  1: 88.28    |  2: 88.58    |  3: 89.96    |  4: 69.18   
[Batch: 0160/1000] mIoU: 78.12  |  FB-IoU: 82.73 |  0: 54.53    |  1: 88.28    |  2: 88.67    |  3: 89.96    |  4: 69.18   
[Batch: 0161/1000] mIoU: 78.12  |  FB-IoU: 82.75 |  0: 54.53    |  1: 88.28    |  2: 88.67    |  3: 89.96    |  4: 69.17   
[Batch: 0162/1000] mIoU: 78.22  |  FB-IoU: 82.84 |  0: 54.53    |  1: 88.76    |  2: 88.67    |  3: 89.96    |  4: 69.17   
[Batch: 0163/1000] mIoU: 78.22  |  FB-IoU: 82.87 |  0: 54.53    |  1: 88.76    |  2: 88.67    |  3: 89.96    |  4: 69.19   
[Batch: 0164/1000] mIoU: 78.23  |  FB-IoU: 82.92 |  0: 54.53    |  1: 88.78    |  2: 88.67    |  3: 89.96    |  4: 69.19   
[Batch: 0165/1000] mIoU: 78.23  |  FB-IoU: 82.87 |  0: 54.53    |  1: 88.78    |  2: 88.67    |  3: 89.96    |  4: 69.23   
[Batch: 0166/1000] mIoU: 78.23  |  FB-IoU: 82.91 |  0: 54.53    |  1: 88.78    |  2: 88.65    |  3: 89.96    |  4: 69.23   
[Batch: 0167/1000] mIoU: 78.16  |  FB-IoU: 82.79 |  0: 54.53    |  1: 88.78    |  2: 88.65    |  3: 89.96    |  4: 68.89   
[Batch: 0168/1000] mIoU: 78.22  |  FB-IoU: 82.88 |  0: 54.53    |  1: 88.78    |  2: 88.65    |  3: 89.96    |  4: 69.18   
[Batch: 0169/1000] mIoU: 78.24  |  FB-IoU: 82.93 |  0: 54.53    |  1: 88.78    |  2: 88.77    |  3: 89.96    |  4: 69.18   
[Batch: 0170/1000] mIoU: 78.29  |  FB-IoU: 83.00 |  0: 54.53    |  1: 88.78    |  2: 88.77    |  3: 89.96    |  4: 69.38   
[Batch: 0171/1000] mIoU: 78.09  |  FB-IoU: 82.55 |  0: 54.53    |  1: 88.78    |  2: 88.77    |  3: 89.96    |  4: 68.39   
[Batch: 0172/1000] mIoU: 76.89  |  FB-IoU: 82.19 |  0: 54.53    |  1: 82.81    |  2: 88.77    |  3: 89.96    |  4: 68.39   
[Batch: 0173/1000] mIoU: 76.76  |  FB-IoU: 81.91 |  0: 54.53    |  1: 82.81    |  2: 88.77    |  3: 89.96    |  4: 67.75   
[Batch: 0174/1000] mIoU: 76.93  |  FB-IoU: 82.03 |  0: 54.53    |  1: 83.64    |  2: 88.77    |  3: 89.96    |  4: 67.75   
[Batch: 0175/1000] mIoU: 76.96  |  FB-IoU: 82.08 |  0: 54.53    |  1: 83.64    |  2: 88.77    |  3: 89.96    |  4: 67.89   
[Batch: 0176/1000] mIoU: 76.99  |  FB-IoU: 82.12 |  0: 54.53    |  1: 83.79    |  2: 88.77    |  3: 89.96    |  4: 67.89   
[Batch: 0177/1000] mIoU: 77.03  |  FB-IoU: 82.21 |  0: 54.53    |  1: 83.79    |  2: 88.77    |  3: 90.18    |  4: 67.89   
[Batch: 0178/1000] mIoU: 77.07  |  FB-IoU: 82.26 |  0: 54.53    |  1: 83.79    |  2: 88.97    |  3: 90.18    |  4: 67.89   
[Batch: 0179/1000] mIoU: 77.07  |  FB-IoU: 82.28 |  0: 54.53    |  1: 83.79    |  2: 88.97    |  3: 90.18    |  4: 67.88   
[Batch: 0180/1000] mIoU: 77.11  |  FB-IoU: 82.32 |  0: 54.53    |  1: 83.79    |  2: 88.97    |  3: 90.18    |  4: 68.05   
[Batch: 0181/1000] mIoU: 77.15  |  FB-IoU: 82.38 |  0: 54.53    |  1: 83.79    |  2: 88.97    |  3: 90.18    |  4: 68.28   
[Batch: 0182/1000] mIoU: 77.18  |  FB-IoU: 82.42 |  0: 54.53    |  1: 83.94    |  2: 88.97    |  3: 90.18    |  4: 68.28   
[Batch: 0183/1000] mIoU: 76.92  |  FB-IoU: 82.39 |  0: 54.53    |  1: 83.94    |  2: 87.68    |  3: 90.18    |  4: 68.28   
[Batch: 0184/1000] mIoU: 76.93  |  FB-IoU: 82.41 |  0: 54.53    |  1: 83.94    |  2: 87.68    |  3: 90.18    |  4: 68.31   
[Batch: 0185/1000] mIoU: 76.79  |  FB-IoU: 82.26 |  0: 53.82    |  1: 83.94    |  2: 87.68    |  3: 90.18    |  4: 68.31   
[Batch: 0186/1000] mIoU: 76.87  |  FB-IoU: 82.36 |  0: 53.82    |  1: 83.94    |  2: 87.68    |  3: 90.18    |  4: 68.72   
[Batch: 0187/1000] mIoU: 76.84  |  FB-IoU: 82.35 |  0: 53.70    |  1: 83.94    |  2: 87.68    |  3: 90.18    |  4: 68.72   
[Batch: 0188/1000] mIoU: 77.08  |  FB-IoU: 82.51 |  0: 53.70    |  1: 85.10    |  2: 87.68    |  3: 90.18    |  4: 68.72   
[Batch: 0189/1000] mIoU: 77.14  |  FB-IoU: 82.57 |  0: 53.70    |  1: 85.41    |  2: 87.68    |  3: 90.18    |  4: 68.72   
[Batch: 0190/1000] mIoU: 77.26  |  FB-IoU: 82.72 |  0: 53.70    |  1: 85.41    |  2: 87.68    |  3: 90.18    |  4: 69.32   
[Batch: 0191/1000] mIoU: 77.26  |  FB-IoU: 82.72 |  0: 53.70    |  1: 85.41    |  2: 87.68    |  3: 90.18    |  4: 69.34   
[Batch: 0192/1000] mIoU: 77.28  |  FB-IoU: 82.75 |  0: 53.70    |  1: 85.41    |  2: 87.68    |  3: 90.18    |  4: 69.43   
[Batch: 0193/1000] mIoU: 77.18  |  FB-IoU: 82.51 |  0: 53.70    |  1: 85.41    |  2: 87.68    |  3: 90.18    |  4: 68.93   
[Batch: 0194/1000] mIoU: 77.06  |  FB-IoU: 82.54 |  0: 53.70    |  1: 85.41    |  2: 87.68    |  3: 89.59    |  4: 68.93   
[Batch: 0195/1000] mIoU: 77.10  |  FB-IoU: 82.60 |  0: 53.70    |  1: 85.41    |  2: 87.68    |  3: 89.59    |  4: 69.11   
[Batch: 0196/1000] mIoU: 77.32  |  FB-IoU: 82.66 |  0: 54.80    |  1: 85.41    |  2: 87.68    |  3: 89.59    |  4: 69.11   
[Batch: 0197/1000] mIoU: 77.31  |  FB-IoU: 82.67 |  0: 54.80    |  1: 85.41    |  2: 87.68    |  3: 89.59    |  4: 69.10   
[Batch: 0198/1000] mIoU: 77.29  |  FB-IoU: 82.71 |  0: 54.80    |  1: 85.41    |  2: 87.68    |  3: 89.48    |  4: 69.10   
[Batch: 0199/1000] mIoU: 77.30  |  FB-IoU: 82.73 |  0: 54.80    |  1: 85.41    |  2: 87.68    |  3: 89.48    |  4: 69.13   
[Batch: 0200/1000] mIoU: 77.31  |  FB-IoU: 82.76 |  0: 54.80    |  1: 85.41    |  2: 87.73    |  3: 89.48    |  4: 69.13   
[Batch: 0201/1000] mIoU: 77.30  |  FB-IoU: 82.79 |  0: 54.80    |  1: 85.41    |  2: 87.73    |  3: 89.44    |  4: 69.13   
[Batch: 0202/1000] mIoU: 77.35  |  FB-IoU: 82.84 |  0: 54.80    |  1: 85.66    |  2: 87.73    |  3: 89.44    |  4: 69.13   
[Batch: 0203/1000] mIoU: 77.38  |  FB-IoU: 82.85 |  0: 54.80    |  1: 85.66    |  2: 87.73    |  3: 89.44    |  4: 69.28   
[Batch: 0204/1000] mIoU: 77.40  |  FB-IoU: 82.84 |  0: 54.80    |  1: 85.66    |  2: 87.73    |  3: 89.44    |  4: 69.39   
[Batch: 0205/1000] mIoU: 77.37  |  FB-IoU: 82.80 |  0: 54.80    |  1: 85.66    |  2: 87.73    |  3: 89.44    |  4: 69.24   
[Batch: 0206/1000] mIoU: 77.31  |  FB-IoU: 82.66 |  0: 54.80    |  1: 85.66    |  2: 87.73    |  3: 89.44    |  4: 68.95   
[Batch: 0207/1000] mIoU: 77.37  |  FB-IoU: 82.70 |  0: 54.80    |  1: 85.66    |  2: 87.73    |  3: 89.44    |  4: 69.24   
[Batch: 0208/1000] mIoU: 77.43  |  FB-IoU: 82.76 |  0: 54.80    |  1: 85.95    |  2: 87.73    |  3: 89.44    |  4: 69.24   
[Batch: 0209/1000] mIoU: 77.46  |  FB-IoU: 82.80 |  0: 54.80    |  1: 86.10    |  2: 87.73    |  3: 89.44    |  4: 69.24   
[Batch: 0210/1000] mIoU: 77.46  |  FB-IoU: 82.78 |  0: 54.80    |  1: 86.10    |  2: 87.73    |  3: 89.44    |  4: 69.24   
[Batch: 0211/1000] mIoU: 77.51  |  FB-IoU: 82.86 |  0: 54.80    |  1: 86.10    |  2: 87.73    |  3: 89.44    |  4: 69.47   
[Batch: 0212/1000] mIoU: 77.60  |  FB-IoU: 82.95 |  0: 54.80    |  1: 86.10    |  2: 87.73    |  3: 89.44    |  4: 69.96   
[Batch: 0213/1000] mIoU: 77.62  |  FB-IoU: 82.99 |  0: 54.80    |  1: 86.10    |  2: 87.73    |  3: 89.44    |  4: 70.02   
[Batch: 0214/1000] mIoU: 77.62  |  FB-IoU: 82.99 |  0: 54.80    |  1: 86.10    |  2: 87.73    |  3: 89.44    |  4: 70.02   
[Batch: 0215/1000] mIoU: 77.80  |  FB-IoU: 83.04 |  0: 55.71    |  1: 86.10    |  2: 87.73    |  3: 89.44    |  4: 70.02   
[Batch: 0216/1000] mIoU: 77.82  |  FB-IoU: 83.03 |  0: 55.71    |  1: 86.10    |  2: 87.73    |  3: 89.44    |  4: 70.13   
[Batch: 0217/1000] mIoU: 78.02  |  FB-IoU: 83.13 |  0: 55.71    |  1: 86.10    |  2: 88.74    |  3: 89.44    |  4: 70.13   
[Batch: 0218/1000] mIoU: 78.04  |  FB-IoU: 83.17 |  0: 55.71    |  1: 86.10    |  2: 88.74    |  3: 89.44    |  4: 70.21   
[Batch: 0219/1000] mIoU: 78.10  |  FB-IoU: 83.22 |  0: 55.71    |  1: 86.39    |  2: 88.74    |  3: 89.44    |  4: 70.21   
[Batch: 0220/1000] mIoU: 78.13  |  FB-IoU: 83.28 |  0: 55.71    |  1: 86.39    |  2: 88.74    |  3: 89.44    |  4: 70.36   
[Batch: 0221/1000] mIoU: 78.03  |  FB-IoU: 83.07 |  0: 55.71    |  1: 86.39    |  2: 88.74    |  3: 89.44    |  4: 69.89   
[Batch: 0222/1000] mIoU: 78.04  |  FB-IoU: 83.10 |  0: 55.71    |  1: 86.39    |  2: 88.74    |  3: 89.44    |  4: 69.94   
[Batch: 0223/1000] mIoU: 77.96  |  FB-IoU: 82.90 |  0: 55.71    |  1: 86.39    |  2: 88.74    |  3: 89.44    |  4: 69.51   
[Batch: 0224/1000] mIoU: 77.97  |  FB-IoU: 82.94 |  0: 55.71    |  1: 86.39    |  2: 88.74    |  3: 89.44    |  4: 69.59   
[Batch: 0225/1000] mIoU: 77.98  |  FB-IoU: 82.97 |  0: 55.71    |  1: 86.39    |  2: 88.74    |  3: 89.44    |  4: 69.61   
[Batch: 0226/1000] mIoU: 78.01  |  FB-IoU: 83.02 |  0: 55.71    |  1: 86.39    |  2: 88.74    |  3: 89.44    |  4: 69.75   
[Batch: 0227/1000] mIoU: 77.23  |  FB-IoU: 82.48 |  0: 51.85    |  1: 86.39    |  2: 88.74    |  3: 89.44    |  4: 69.75   
[Batch: 0228/1000] mIoU: 77.22  |  FB-IoU: 82.46 |  0: 51.85    |  1: 86.39    |  2: 88.74    |  3: 89.44    |  4: 69.68   
[Batch: 0229/1000] mIoU: 77.19  |  FB-IoU: 82.49 |  0: 51.85    |  1: 86.39    |  2: 88.61    |  3: 89.44    |  4: 69.68   
[Batch: 0230/1000] mIoU: 77.35  |  FB-IoU: 82.59 |  0: 51.85    |  1: 86.39    |  2: 88.61    |  3: 90.21    |  4: 69.68   
[Batch: 0231/1000] mIoU: 77.21  |  FB-IoU: 82.29 |  0: 51.85    |  1: 86.39    |  2: 88.61    |  3: 90.21    |  4: 68.98   
[Batch: 0232/1000] mIoU: 77.30  |  FB-IoU: 82.37 |  0: 51.85    |  1: 86.39    |  2: 88.61    |  3: 90.67    |  4: 68.98   
[Batch: 0233/1000] mIoU: 77.30  |  FB-IoU: 82.37 |  0: 51.85    |  1: 86.39    |  2: 88.61    |  3: 90.67    |  4: 68.98   
[Batch: 0234/1000] mIoU: 77.34  |  FB-IoU: 82.41 |  0: 51.85    |  1: 86.59    |  2: 88.61    |  3: 90.67    |  4: 68.98   
[Batch: 0235/1000] mIoU: 77.47  |  FB-IoU: 82.51 |  0: 51.85    |  1: 87.24    |  2: 88.61    |  3: 90.67    |  4: 68.98   
[Batch: 0236/1000] mIoU: 77.53  |  FB-IoU: 82.61 |  0: 51.85    |  1: 87.24    |  2: 88.61    |  3: 90.67    |  4: 69.28   
[Batch: 0237/1000] mIoU: 77.53  |  FB-IoU: 82.63 |  0: 51.85    |  1: 87.24    |  2: 88.61    |  3: 90.67    |  4: 69.30   
[Batch: 0238/1000] mIoU: 77.53  |  FB-IoU: 82.64 |  0: 51.85    |  1: 87.24    |  2: 88.61    |  3: 90.67    |  4: 69.29   
[Batch: 0239/1000] mIoU: 77.53  |  FB-IoU: 82.67 |  0: 51.85    |  1: 87.24    |  2: 88.61    |  3: 90.67    |  4: 69.29   
[Batch: 0240/1000] mIoU: 77.59  |  FB-IoU: 82.75 |  0: 51.85    |  1: 87.24    |  2: 88.61    |  3: 90.67    |  4: 69.56   
[Batch: 0241/1000] mIoU: 77.61  |  FB-IoU: 82.79 |  0: 51.85    |  1: 87.24    |  2: 88.61    |  3: 90.67    |  4: 69.66   
[Batch: 0242/1000] mIoU: 77.61  |  FB-IoU: 82.82 |  0: 51.85    |  1: 87.24    |  2: 88.61    |  3: 90.70    |  4: 69.66   
[Batch: 0243/1000] mIoU: 77.64  |  FB-IoU: 82.86 |  0: 51.85    |  1: 87.24    |  2: 88.61    |  3: 90.70    |  4: 69.79   
[Batch: 0244/1000] mIoU: 77.64  |  FB-IoU: 82.88 |  0: 51.85    |  1: 87.24    |  2: 88.61    |  3: 90.70    |  4: 69.81   
[Batch: 0245/1000] mIoU: 77.67  |  FB-IoU: 82.92 |  0: 51.85    |  1: 87.24    |  2: 88.61    |  3: 90.70    |  4: 69.94   
[Batch: 0246/1000] mIoU: 77.74  |  FB-IoU: 83.02 |  0: 51.85    |  1: 87.24    |  2: 88.61    |  3: 90.70    |  4: 70.28   
[Batch: 0247/1000] mIoU: 77.78  |  FB-IoU: 83.10 |  0: 51.85    |  1: 87.24    |  2: 88.61    |  3: 90.70    |  4: 70.50   
[Batch: 0248/1000] mIoU: 77.84  |  FB-IoU: 83.15 |  0: 51.85    |  1: 87.54    |  2: 88.61    |  3: 90.70    |  4: 70.50   
[Batch: 0249/1000] mIoU: 77.85  |  FB-IoU: 83.18 |  0: 51.85    |  1: 87.54    |  2: 88.61    |  3: 90.70    |  4: 70.56   
[Batch: 0250/1000] mIoU: 77.89  |  FB-IoU: 83.22 |  0: 51.85    |  1: 87.71    |  2: 88.61    |  3: 90.70    |  4: 70.56   
[Batch: 0251/1000] mIoU: 77.91  |  FB-IoU: 83.24 |  0: 51.85    |  1: 87.71    |  2: 88.61    |  3: 90.70    |  4: 70.66   
[Batch: 0252/1000] mIoU: 77.96  |  FB-IoU: 83.32 |  0: 51.85    |  1: 87.71    |  2: 88.61    |  3: 90.70    |  4: 70.91   
[Batch: 0253/1000] mIoU: 77.97  |  FB-IoU: 83.36 |  0: 51.85    |  1: 87.71    |  2: 88.61    |  3: 90.70    |  4: 70.99   
[Batch: 0254/1000] mIoU: 77.98  |  FB-IoU: 83.38 |  0: 51.85    |  1: 87.71    |  2: 88.61    |  3: 90.70    |  4: 71.02   
[Batch: 0255/1000] mIoU: 78.01  |  FB-IoU: 83.42 |  0: 51.85    |  1: 87.71    |  2: 88.61    |  3: 90.70    |  4: 71.17   
[Batch: 0256/1000] mIoU: 78.03  |  FB-IoU: 83.45 |  0: 51.85    |  1: 87.71    |  2: 88.73    |  3: 90.70    |  4: 71.17   
[Batch: 0257/1000] mIoU: 78.08  |  FB-IoU: 83.53 |  0: 51.85    |  1: 87.71    |  2: 88.73    |  3: 90.70    |  4: 71.42   
[Batch: 0258/1000] mIoU: 78.08  |  FB-IoU: 83.52 |  0: 51.85    |  1: 87.71    |  2: 88.73    |  3: 90.70    |  4: 71.41   
[Batch: 0259/1000] mIoU: 78.21  |  FB-IoU: 83.62 |  0: 51.85    |  1: 88.38    |  2: 88.73    |  3: 90.70    |  4: 71.41   
[Batch: 0260/1000] mIoU: 78.28  |  FB-IoU: 83.71 |  0: 51.85    |  1: 88.38    |  2: 88.73    |  3: 90.70    |  4: 71.74   
[Batch: 0261/1000] mIoU: 78.43  |  FB-IoU: 83.79 |  0: 51.85    |  1: 88.38    |  2: 89.48    |  3: 90.70    |  4: 71.74   
[Batch: 0262/1000] mIoU: 78.46  |  FB-IoU: 83.85 |  0: 51.85    |  1: 88.38    |  2: 89.48    |  3: 90.70    |  4: 71.91   
[Batch: 0263/1000] mIoU: 78.47  |  FB-IoU: 83.88 |  0: 51.85    |  1: 88.38    |  2: 89.48    |  3: 90.70    |  4: 71.95   
[Batch: 0264/1000] mIoU: 78.52  |  FB-IoU: 83.92 |  0: 51.85    |  1: 88.60    |  2: 89.48    |  3: 90.70    |  4: 71.95   
[Batch: 0265/1000] mIoU: 78.53  |  FB-IoU: 84.00 |  0: 51.85    |  1: 88.60    |  2: 89.48    |  3: 90.76    |  4: 71.95   
[Batch: 0266/1000] mIoU: 78.53  |  FB-IoU: 84.01 |  0: 51.85    |  1: 88.60    |  2: 89.48    |  3: 90.76    |  4: 71.97   
[Batch: 0267/1000] mIoU: 78.68  |  FB-IoU: 83.98 |  0: 52.58    |  1: 88.60    |  2: 89.48    |  3: 90.76    |  4: 71.97   
[Batch: 0268/1000] mIoU: 78.74  |  FB-IoU: 84.04 |  0: 52.58    |  1: 88.60    |  2: 89.48    |  3: 91.06    |  4: 71.97   
[Batch: 0269/1000] mIoU: 78.75  |  FB-IoU: 84.06 |  0: 52.58    |  1: 88.60    |  2: 89.48    |  3: 91.06    |  4: 72.02   
[Batch: 0270/1000] mIoU: 78.55  |  FB-IoU: 84.01 |  0: 52.58    |  1: 87.61    |  2: 89.48    |  3: 91.06    |  4: 72.02   
[Batch: 0271/1000] mIoU: 78.58  |  FB-IoU: 84.07 |  0: 52.58    |  1: 87.61    |  2: 89.48    |  3: 91.06    |  4: 72.19   
[Batch: 0272/1000] mIoU: 78.47  |  FB-IoU: 83.95 |  0: 52.01    |  1: 87.61    |  2: 89.48    |  3: 91.06    |  4: 72.19   
[Batch: 0273/1000] mIoU: 78.49  |  FB-IoU: 83.99 |  0: 52.01    |  1: 87.61    |  2: 89.48    |  3: 91.06    |  4: 72.28   
[Batch: 0274/1000] mIoU: 78.44  |  FB-IoU: 84.01 |  0: 52.01    |  1: 87.61    |  2: 89.23    |  3: 91.06    |  4: 72.28   
[Batch: 0275/1000] mIoU: 78.43  |  FB-IoU: 84.00 |  0: 52.01    |  1: 87.61    |  2: 89.23    |  3: 91.06    |  4: 72.25   
[Batch: 0276/1000] mIoU: 78.51  |  FB-IoU: 84.07 |  0: 52.01    |  1: 88.03    |  2: 89.23    |  3: 91.06    |  4: 72.25   
[Batch: 0277/1000] mIoU: 78.63  |  FB-IoU: 84.08 |  0: 52.60    |  1: 88.03    |  2: 89.23    |  3: 91.06    |  4: 72.25   
[Batch: 0278/1000] mIoU: 78.67  |  FB-IoU: 84.13 |  0: 52.60    |  1: 88.03    |  2: 89.23    |  3: 91.06    |  4: 72.45   
[Batch: 0279/1000] mIoU: 78.73  |  FB-IoU: 84.18 |  0: 52.60    |  1: 88.31    |  2: 89.23    |  3: 91.06    |  4: 72.45   
[Batch: 0280/1000] mIoU: 78.75  |  FB-IoU: 84.22 |  0: 52.60    |  1: 88.31    |  2: 89.23    |  3: 91.06    |  4: 72.54   
[Batch: 0281/1000] mIoU: 78.79  |  FB-IoU: 84.26 |  0: 52.60    |  1: 88.53    |  2: 89.23    |  3: 91.06    |  4: 72.54   
[Batch: 0282/1000] mIoU: 78.88  |  FB-IoU: 84.38 |  0: 52.60    |  1: 88.53    |  2: 89.23    |  3: 91.06    |  4: 72.98   
[Batch: 0283/1000] mIoU: 78.88  |  FB-IoU: 84.40 |  0: 52.60    |  1: 88.53    |  2: 89.23    |  3: 91.06    |  4: 72.98   
[Batch: 0284/1000] mIoU: 78.84  |  FB-IoU: 84.32 |  0: 52.60    |  1: 88.53    |  2: 89.23    |  3: 91.06    |  4: 72.79   
[Batch: 0285/1000] mIoU: 78.84  |  FB-IoU: 84.31 |  0: 52.60    |  1: 88.53    |  2: 89.23    |  3: 91.06    |  4: 72.78   
[Batch: 0286/1000] mIoU: 78.87  |  FB-IoU: 84.33 |  0: 52.60    |  1: 88.53    |  2: 89.23    |  3: 91.06    |  4: 72.91   
[Batch: 0287/1000] mIoU: 78.85  |  FB-IoU: 84.31 |  0: 52.60    |  1: 88.53    |  2: 89.23    |  3: 91.06    |  4: 72.82   
[Batch: 0288/1000] mIoU: 78.89  |  FB-IoU: 84.35 |  0: 52.60    |  1: 88.53    |  2: 89.23    |  3: 91.06    |  4: 73.02   
[Batch: 0289/1000] mIoU: 78.98  |  FB-IoU: 84.42 |  0: 52.60    |  1: 88.97    |  2: 89.23    |  3: 91.06    |  4: 73.02   
[Batch: 0290/1000] mIoU: 79.00  |  FB-IoU: 84.47 |  0: 52.60    |  1: 88.97    |  2: 89.23    |  3: 91.06    |  4: 73.14   
[Batch: 0291/1000] mIoU: 79.08  |  FB-IoU: 84.58 |  0: 52.60    |  1: 88.97    |  2: 89.23    |  3: 91.06    |  4: 73.53   
[Batch: 0292/1000] mIoU: 78.99  |  FB-IoU: 84.58 |  0: 52.60    |  1: 88.97    |  2: 89.23    |  3: 90.63    |  4: 73.53   
[Batch: 0293/1000] mIoU: 78.90  |  FB-IoU: 84.39 |  0: 52.60    |  1: 88.97    |  2: 89.23    |  3: 90.63    |  4: 73.05   
[Batch: 0294/1000] mIoU: 78.93  |  FB-IoU: 84.41 |  0: 52.60    |  1: 88.97    |  2: 89.39    |  3: 90.63    |  4: 73.05   
[Batch: 0295/1000] mIoU: 78.96  |  FB-IoU: 84.44 |  0: 52.60    |  1: 88.97    |  2: 89.39    |  3: 90.78    |  4: 73.05   
[Batch: 0296/1000] mIoU: 78.85  |  FB-IoU: 84.22 |  0: 52.60    |  1: 88.97    |  2: 89.39    |  3: 90.78    |  4: 72.51   
[Batch: 0297/1000] mIoU: 78.85  |  FB-IoU: 84.25 |  0: 52.60    |  1: 88.97    |  2: 89.39    |  3: 90.78    |  4: 72.51   
[Batch: 0298/1000] mIoU: 78.85  |  FB-IoU: 84.26 |  0: 52.60    |  1: 88.97    |  2: 89.39    |  3: 90.78    |  4: 72.52   
[Batch: 0299/1000] mIoU: 79.00  |  FB-IoU: 84.20 |  0: 53.34    |  1: 88.97    |  2: 89.39    |  3: 90.78    |  4: 72.52   
[Batch: 0300/1000] mIoU: 78.99  |  FB-IoU: 84.14 |  0: 53.34    |  1: 88.97    |  2: 89.39    |  3: 90.78    |  4: 72.46   
[Batch: 0301/1000] mIoU: 79.00  |  FB-IoU: 84.17 |  0: 53.34    |  1: 89.03    |  2: 89.39    |  3: 90.78    |  4: 72.46   
[Batch: 0302/1000] mIoU: 79.05  |  FB-IoU: 84.23 |  0: 53.34    |  1: 89.03    |  2: 89.39    |  3: 90.78    |  4: 72.68   
[Batch: 0303/1000] mIoU: 79.04  |  FB-IoU: 84.22 |  0: 53.34    |  1: 89.03    |  2: 89.39    |  3: 90.78    |  4: 72.66   
[Batch: 0304/1000] mIoU: 78.91  |  FB-IoU: 84.19 |  0: 53.34    |  1: 88.37    |  2: 89.39    |  3: 90.78    |  4: 72.66   
[Batch: 0305/1000] mIoU: 78.93  |  FB-IoU: 84.23 |  0: 53.34    |  1: 88.37    |  2: 89.39    |  3: 90.78    |  4: 72.77   
[Batch: 0306/1000] mIoU: 78.91  |  FB-IoU: 84.17 |  0: 53.34    |  1: 88.37    |  2: 89.39    |  3: 90.78    |  4: 72.69   
[Batch: 0307/1000] mIoU: 78.97  |  FB-IoU: 84.21 |  0: 53.34    |  1: 88.37    |  2: 89.67    |  3: 90.78    |  4: 72.69   
[Batch: 0308/1000] mIoU: 78.99  |  FB-IoU: 84.24 |  0: 53.34    |  1: 88.37    |  2: 89.67    |  3: 90.78    |  4: 72.78   
[Batch: 0309/1000] mIoU: 78.96  |  FB-IoU: 84.15 |  0: 53.34    |  1: 88.37    |  2: 89.67    |  3: 90.78    |  4: 72.63   
[Batch: 0310/1000] mIoU: 78.89  |  FB-IoU: 83.99 |  0: 53.34    |  1: 88.37    |  2: 89.67    |  3: 90.78    |  4: 72.27   
[Batch: 0311/1000] mIoU: 78.85  |  FB-IoU: 83.93 |  0: 53.19    |  1: 88.37    |  2: 89.67    |  3: 90.78    |  4: 72.27   
[Batch: 0312/1000] mIoU: 78.86  |  FB-IoU: 83.92 |  0: 53.19    |  1: 88.37    |  2: 89.67    |  3: 90.78    |  4: 72.31   
[Batch: 0313/1000] mIoU: 78.88  |  FB-IoU: 83.95 |  0: 53.19    |  1: 88.37    |  2: 89.77    |  3: 90.78    |  4: 72.31   
