
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isic                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isic/fold0       
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0196/0600] mIoU: 46.32  |  FB-IoU: 62.40 |  0: 49.63    |  1: 52.31    |  2: 37.03   
[Batch: 0197/0600] mIoU: 46.45  |  FB-IoU: 62.53 |  0: 49.63    |  1: 52.68    |  2: 37.03   
[Batch: 0198/0600] mIoU: 46.51  |  FB-IoU: 62.54 |  0: 49.63    |  1: 52.68    |  2: 37.21   
[Batch: 0199/0600] mIoU: 46.92  |  FB-IoU: 62.74 |  0: 50.88    |  1: 52.68    |  2: 37.21   
[Batch: 0200/0600] mIoU: 46.90  |  FB-IoU: 62.69 |  0: 50.88    |  1: 52.62    |  2: 37.21   
[Batch: 0201/0600] mIoU: 47.14  |  FB-IoU: 62.75 |  0: 50.88    |  1: 52.62    |  2: 37.94   
[Batch: 0202/0600] mIoU: 47.05  |  FB-IoU: 62.70 |  0: 50.60    |  1: 52.62    |  2: 37.94   
[Batch: 0203/0600] mIoU: 47.17  |  FB-IoU: 62.80 |  0: 50.60    |  1: 52.97    |  2: 37.94   
[Batch: 0204/0600] mIoU: 47.04  |  FB-IoU: 62.67 |  0: 50.60    |  1: 52.97    |  2: 37.54   
[Batch: 0205/0600] mIoU: 47.14  |  FB-IoU: 62.77 |  0: 50.91    |  1: 52.97    |  2: 37.54   
[Batch: 0206/0600] mIoU: 47.08  |  FB-IoU: 62.77 |  0: 50.91    |  1: 52.79    |  2: 37.54   
[Batch: 0207/0600] mIoU: 47.05  |  FB-IoU: 62.78 |  0: 50.91    |  1: 52.79    |  2: 37.45   
[Batch: 0208/0600] mIoU: 47.24  |  FB-IoU: 62.90 |  0: 51.50    |  1: 52.79    |  2: 37.45   
[Batch: 0209/0600] mIoU: 47.26  |  FB-IoU: 62.97 |  0: 51.50    |  1: 52.82    |  2: 37.45   
[Batch: 0210/0600] mIoU: 47.25  |  FB-IoU: 63.00 |  0: 51.50    |  1: 52.82    |  2: 37.43   
[Batch: 0211/0600] mIoU: 47.28  |  FB-IoU: 63.07 |  0: 51.59    |  1: 52.82    |  2: 37.43   
[Batch: 0212/0600] mIoU: 47.01  |  FB-IoU: 62.76 |  0: 51.59    |  1: 52.00    |  2: 37.43   
[Batch: 0213/0600] mIoU: 46.79  |  FB-IoU: 62.58 |  0: 51.59    |  1: 52.00    |  2: 36.79   
[Batch: 0214/0600] mIoU: 46.98  |  FB-IoU: 62.69 |  0: 52.16    |  1: 52.00    |  2: 36.79   
[Batch: 0215/0600] mIoU: 47.04  |  FB-IoU: 62.78 |  0: 52.16    |  1: 52.16    |  2: 36.79   
[Batch: 0216/0600] mIoU: 47.11  |  FB-IoU: 62.74 |  0: 52.16    |  1: 52.16    |  2: 37.00   
[Batch: 0217/0600] mIoU: 47.12  |  FB-IoU: 62.81 |  0: 52.20    |  1: 52.16    |  2: 37.00   
[Batch: 0218/0600] mIoU: 47.14  |  FB-IoU: 62.88 |  0: 52.20    |  1: 52.21    |  2: 37.00   
[Batch: 0219/0600] mIoU: 47.25  |  FB-IoU: 62.85 |  0: 52.20    |  1: 52.21    |  2: 37.36   
[Batch: 0220/0600] mIoU: 47.27  |  FB-IoU: 62.91 |  0: 52.25    |  1: 52.21    |  2: 37.36   
[Batch: 0221/0600] mIoU: 47.03  |  FB-IoU: 62.68 |  0: 52.25    |  1: 51.47    |  2: 37.36   
[Batch: 0222/0600] mIoU: 47.10  |  FB-IoU: 62.69 |  0: 52.25    |  1: 51.47    |  2: 37.58   
[Batch: 0223/0600] mIoU: 47.19  |  FB-IoU: 62.75 |  0: 52.51    |  1: 51.47    |  2: 37.58   
[Batch: 0224/0600] mIoU: 47.21  |  FB-IoU: 62.76 |  0: 52.51    |  1: 51.54    |  2: 37.58   
[Batch: 0225/0600] mIoU: 47.01  |  FB-IoU: 62.56 |  0: 52.51    |  1: 51.54    |  2: 36.97   
[Batch: 0226/0600] mIoU: 47.01  |  FB-IoU: 62.62 |  0: 52.53    |  1: 51.54    |  2: 36.97   
[Batch: 0227/0600] mIoU: 46.93  |  FB-IoU: 62.56 |  0: 52.53    |  1: 51.29    |  2: 36.97   
[Batch: 0228/0600] mIoU: 47.12  |  FB-IoU: 62.67 |  0: 52.53    |  1: 51.29    |  2: 37.55   
[Batch: 0229/0600] mIoU: 47.18  |  FB-IoU: 62.73 |  0: 52.71    |  1: 51.29    |  2: 37.55   
[Batch: 0230/0600] mIoU: 47.51  |  FB-IoU: 62.95 |  0: 52.71    |  1: 52.25    |  2: 37.55   
[Batch: 0231/0600] mIoU: 47.48  |  FB-IoU: 62.98 |  0: 52.71    |  1: 52.25    |  2: 37.48   
[Batch: 0232/0600] mIoU: 47.51  |  FB-IoU: 63.03 |  0: 52.79    |  1: 52.25    |  2: 37.48   
[Batch: 0233/0600] mIoU: 47.55  |  FB-IoU: 63.09 |  0: 52.79    |  1: 52.37    |  2: 37.48   
[Batch: 0234/0600] mIoU: 47.40  |  FB-IoU: 62.94 |  0: 52.79    |  1: 52.37    |  2: 37.04   
[Batch: 0235/0600] mIoU: 47.46  |  FB-IoU: 63.00 |  0: 52.97    |  1: 52.37    |  2: 37.04   
[Batch: 0236/0600] mIoU: 47.49  |  FB-IoU: 63.06 |  0: 52.97    |  1: 52.47    |  2: 37.04   
[Batch: 0237/0600] mIoU: 47.51  |  FB-IoU: 63.10 |  0: 52.97    |  1: 52.47    |  2: 37.10   
[Batch: 0238/0600] mIoU: 47.54  |  FB-IoU: 63.15 |  0: 53.05    |  1: 52.47    |  2: 37.10   
[Batch: 0239/0600] mIoU: 47.77  |  FB-IoU: 63.30 |  0: 53.05    |  1: 53.16    |  2: 37.10   
[Batch: 0240/0600] mIoU: 48.03  |  FB-IoU: 63.37 |  0: 53.05    |  1: 53.16    |  2: 37.86   
[Batch: 0241/0600] mIoU: 48.03  |  FB-IoU: 63.43 |  0: 53.07    |  1: 53.16    |  2: 37.86   
[Batch: 0242/0600] mIoU: 48.10  |  FB-IoU: 63.52 |  0: 53.07    |  1: 53.38    |  2: 37.86   
[Batch: 0243/0600] mIoU: 47.81  |  FB-IoU: 63.24 |  0: 53.07    |  1: 53.38    |  2: 36.98   
[Batch: 0244/0600] mIoU: 47.53  |  FB-IoU: 63.10 |  0: 52.23    |  1: 53.38    |  2: 36.98   
[Batch: 0245/0600] mIoU: 47.60  |  FB-IoU: 63.13 |  0: 52.23    |  1: 53.59    |  2: 36.98   
[Batch: 0246/0600] mIoU: 47.49  |  FB-IoU: 63.06 |  0: 52.23    |  1: 53.59    |  2: 36.65   
[Batch: 0247/0600] mIoU: 47.56  |  FB-IoU: 63.13 |  0: 52.43    |  1: 53.59    |  2: 36.65   
[Batch: 0248/0600] mIoU: 47.77  |  FB-IoU: 63.29 |  0: 52.43    |  1: 54.21    |  2: 36.65   
[Batch: 0249/0600] mIoU: 47.83  |  FB-IoU: 63.30 |  0: 52.43    |  1: 54.21    |  2: 36.86   
[Batch: 0250/0600] mIoU: 47.78  |  FB-IoU: 63.31 |  0: 52.27    |  1: 54.21    |  2: 36.86   
[Batch: 0251/0600] mIoU: 47.85  |  FB-IoU: 63.39 |  0: 52.27    |  1: 54.43    |  2: 36.86   
[Batch: 0252/0600] mIoU: 47.87  |  FB-IoU: 63.39 |  0: 52.27    |  1: 54.43    |  2: 36.90   
[Batch: 0253/0600] mIoU: 47.49  |  FB-IoU: 63.15 |  0: 51.13    |  1: 54.43    |  2: 36.90   
[Batch: 0254/0600] mIoU: 47.39  |  FB-IoU: 63.09 |  0: 51.13    |  1: 54.12    |  2: 36.90   
[Batch: 0255/0600] mIoU: 47.49  |  FB-IoU: 63.13 |  0: 51.13    |  1: 54.12    |  2: 37.20   
[Batch: 0256/0600] mIoU: 47.50  |  FB-IoU: 63.19 |  0: 51.17    |  1: 54.12    |  2: 37.20   
[Batch: 0257/0600] mIoU: 47.62  |  FB-IoU: 63.28 |  0: 51.17    |  1: 54.48    |  2: 37.20   
[Batch: 0258/0600] mIoU: 47.44  |  FB-IoU: 63.07 |  0: 51.17    |  1: 54.48    |  2: 36.66   
[Batch: 0259/0600] mIoU: 47.34  |  FB-IoU: 63.05 |  0: 50.89    |  1: 54.48    |  2: 36.66   
[Batch: 0260/0600] mIoU: 47.43  |  FB-IoU: 63.12 |  0: 50.89    |  1: 54.73    |  2: 36.66   
[Batch: 0261/0600] mIoU: 47.45  |  FB-IoU: 63.17 |  0: 50.89    |  1: 54.73    |  2: 36.74   
[Batch: 0262/0600] mIoU: 47.49  |  FB-IoU: 63.22 |  0: 51.01    |  1: 54.73    |  2: 36.74   
[Batch: 0263/0600] mIoU: 47.20  |  FB-IoU: 62.94 |  0: 51.01    |  1: 53.84    |  2: 36.74   
[Batch: 0264/0600] mIoU: 47.32  |  FB-IoU: 63.02 |  0: 51.01    |  1: 53.84    |  2: 37.10   
[Batch: 0265/0600] mIoU: 47.34  |  FB-IoU: 63.07 |  0: 51.06    |  1: 53.84    |  2: 37.10   
[Batch: 0266/0600] mIoU: 47.28  |  FB-IoU: 63.05 |  0: 51.06    |  1: 53.67    |  2: 37.10   
[Batch: 0267/0600] mIoU: 47.41  |  FB-IoU: 63.06 |  0: 51.06    |  1: 53.67    |  2: 37.49   
[Batch: 0268/0600] mIoU: 47.24  |  FB-IoU: 62.99 |  0: 50.56    |  1: 53.67    |  2: 37.49   
[Batch: 0269/0600] mIoU: 47.28  |  FB-IoU: 63.05 |  0: 50.56    |  1: 53.80    |  2: 37.49   
[Batch: 0270/0600] mIoU: 47.23  |  FB-IoU: 63.03 |  0: 50.56    |  1: 53.80    |  2: 37.33   
[Batch: 0271/0600] mIoU: 47.27  |  FB-IoU: 63.09 |  0: 50.69    |  1: 53.80    |  2: 37.33   
[Batch: 0272/0600] mIoU: 47.29  |  FB-IoU: 63.14 |  0: 50.69    |  1: 53.86    |  2: 37.33   
[Batch: 0273/0600] mIoU: 47.31  |  FB-IoU: 63.18 |  0: 50.69    |  1: 53.86    |  2: 37.38   
[Batch: 0274/0600] mIoU: 47.48  |  FB-IoU: 63.26 |  0: 51.20    |  1: 53.86    |  2: 37.38   
[Batch: 0275/0600] mIoU: 47.53  |  FB-IoU: 63.33 |  0: 51.20    |  1: 54.01    |  2: 37.38   
[Batch: 0276/0600] mIoU: 47.29  |  FB-IoU: 63.04 |  0: 51.20    |  1: 54.01    |  2: 36.67   
[Batch: 0277/0600] mIoU: 47.38  |  FB-IoU: 63.12 |  0: 51.45    |  1: 54.01    |  2: 36.67   
[Batch: 0278/0600] mIoU: 47.41  |  FB-IoU: 63.12 |  0: 51.45    |  1: 54.10    |  2: 36.67   
[Batch: 0279/0600] mIoU: 47.35  |  FB-IoU: 63.10 |  0: 51.45    |  1: 54.10    |  2: 36.48   
[Batch: 0280/0600] mIoU: 47.35  |  FB-IoU: 63.10 |  0: 51.47    |  1: 54.10    |  2: 36.48   
[Batch: 0281/0600] mIoU: 47.40  |  FB-IoU: 63.17 |  0: 51.47    |  1: 54.25    |  2: 36.48   
[Batch: 0282/0600] mIoU: 47.44  |  FB-IoU: 63.20 |  0: 51.47    |  1: 54.25    |  2: 36.60   
[Batch: 0283/0600] mIoU: 47.48  |  FB-IoU: 63.26 |  0: 51.61    |  1: 54.25    |  2: 36.60   
[Batch: 0284/0600] mIoU: 47.44  |  FB-IoU: 63.24 |  0: 51.61    |  1: 54.11    |  2: 36.60   
[Batch: 0285/0600] mIoU: 47.49  |  FB-IoU: 63.28 |  0: 51.61    |  1: 54.11    |  2: 36.75   
[Batch: 0286/0600] mIoU: 47.35  |  FB-IoU: 63.22 |  0: 51.20    |  1: 54.11    |  2: 36.75   
[Batch: 0287/0600] mIoU: 47.37  |  FB-IoU: 63.23 |  0: 51.20    |  1: 54.17    |  2: 36.75   
[Batch: 0288/0600] mIoU: 47.51  |  FB-IoU: 63.30 |  0: 51.20    |  1: 54.17    |  2: 37.16   
[Batch: 0289/0600] mIoU: 47.52  |  FB-IoU: 63.34 |  0: 51.23    |  1: 54.17    |  2: 37.16   
[Batch: 0290/0600] mIoU: 47.49  |  FB-IoU: 63.30 |  0: 51.23    |  1: 54.06    |  2: 37.16   
[Batch: 0291/0600] mIoU: 47.51  |  FB-IoU: 63.35 |  0: 51.23    |  1: 54.06    |  2: 37.24   
[Batch: 0292/0600] mIoU: 47.45  |  FB-IoU: 63.35 |  0: 51.05    |  1: 54.06    |  2: 37.24   
[Batch: 0293/0600] mIoU: 47.59  |  FB-IoU: 63.43 |  0: 51.05    |  1: 54.50    |  2: 37.24   
[Batch: 0294/0600] mIoU: 47.54  |  FB-IoU: 63.36 |  0: 51.05    |  1: 54.50    |  2: 37.07   
[Batch: 0295/0600] mIoU: 47.44  |  FB-IoU: 63.32 |  0: 50.75    |  1: 54.50    |  2: 37.07   
[Batch: 0296/0600] mIoU: 47.27  |  FB-IoU: 63.15 |  0: 50.75    |  1: 54.00    |  2: 37.07   
[Batch: 0297/0600] mIoU: 47.20  |  FB-IoU: 63.02 |  0: 50.75    |  1: 54.00    |  2: 36.84   
[Batch: 0298/0600] mIoU: 47.27  |  FB-IoU: 63.08 |  0: 50.96    |  1: 54.00    |  2: 36.84   
[Batch: 0299/0600] mIoU: 47.27  |  FB-IoU: 63.11 |  0: 50.96    |  1: 54.02    |  2: 36.84   
[Batch: 0300/0600] mIoU: 47.32  |  FB-IoU: 63.16 |  0: 50.96    |  1: 54.02    |  2: 36.98   
[Batch: 0301/0600] mIoU: 47.05  |  FB-IoU: 63.00 |  0: 50.16    |  1: 54.02    |  2: 36.98   
[Batch: 0302/0600] mIoU: 47.13  |  FB-IoU: 63.05 |  0: 50.16    |  1: 54.25    |  2: 36.98   
[Batch: 0303/0600] mIoU: 46.86  |  FB-IoU: 62.79 |  0: 50.16    |  1: 54.25    |  2: 36.17   
[Batch: 0304/0600] mIoU: 46.96  |  FB-IoU: 62.86 |  0: 50.46    |  1: 54.25    |  2: 36.17   
[Batch: 0305/0600] mIoU: 46.98  |  FB-IoU: 62.89 |  0: 50.46    |  1: 54.31    |  2: 36.17   
[Batch: 0306/0600] mIoU: 46.81  |  FB-IoU: 62.67 |  0: 50.46    |  1: 54.31    |  2: 35.67   
[Batch: 0307/0600] mIoU: 46.82  |  FB-IoU: 62.72 |  0: 50.48    |  1: 54.31    |  2: 35.67   
[Batch: 0308/0600] mIoU: 46.94  |  FB-IoU: 62.83 |  0: 50.48    |  1: 54.67    |  2: 35.67   
[Batch: 0309/0600] mIoU: 46.97  |  FB-IoU: 62.85 |  0: 50.48    |  1: 54.67    |  2: 35.77   
[Batch: 0310/0600] mIoU: 47.10  |  FB-IoU: 62.93 |  0: 50.86    |  1: 54.67    |  2: 35.77   
[Batch: 0311/0600] mIoU: 47.09  |  FB-IoU: 62.95 |  0: 50.86    |  1: 54.63    |  2: 35.77   
[Batch: 0312/0600] mIoU: 47.06  |  FB-IoU: 62.93 |  0: 50.86    |  1: 54.63    |  2: 35.70   
[Batch: 0313/0600] mIoU: 46.92  |  FB-IoU: 62.86 |  0: 50.45    |  1: 54.63    |  2: 35.70   
[Batch: 0314/0600] mIoU: 46.95  |  FB-IoU: 62.92 |  0: 50.45    |  1: 54.70    |  2: 35.70   
[Batch: 0315/0600] mIoU: 46.84  |  FB-IoU: 62.79 |  0: 50.45    |  1: 54.70    |  2: 35.38   
[Batch: 0316/0600] mIoU: 46.86  |  FB-IoU: 62.83 |  0: 50.50    |  1: 54.70    |  2: 35.38   
[Batch: 0317/0600] mIoU: 46.79  |  FB-IoU: 62.77 |  0: 50.50    |  1: 54.51    |  2: 35.38   
[Batch: 0318/0600] mIoU: 46.80  |  FB-IoU: 62.76 |  0: 50.50    |  1: 54.51    |  2: 35.41   
[Batch: 0319/0600] mIoU: 46.88  |  FB-IoU: 62.81 |  0: 50.72    |  1: 54.51    |  2: 35.41   
[Batch: 0320/0600] mIoU: 46.99  |  FB-IoU: 62.92 |  0: 50.72    |  1: 54.85    |  2: 35.41   
[Batch: 0321/0600] mIoU: 47.08  |  FB-IoU: 62.92 |  0: 50.72    |  1: 54.85    |  2: 35.67   
[Batch: 0322/0600] mIoU: 47.04  |  FB-IoU: 62.93 |  0: 50.61    |  1: 54.85    |  2: 35.67   
[Batch: 0323/0600] mIoU: 47.08  |  FB-IoU: 62.98 |  0: 50.61    |  1: 54.97    |  2: 35.67   
[Batch: 0324/0600] mIoU: 47.28  |  FB-IoU: 63.03 |  0: 50.61    |  1: 54.97    |  2: 36.28   
[Batch: 0325/0600] mIoU: 47.29  |  FB-IoU: 63.07 |  0: 50.63    |  1: 54.97    |  2: 36.28   
[Batch: 0326/0600] mIoU: 47.34  |  FB-IoU: 63.13 |  0: 50.63    |  1: 55.12    |  2: 36.28   
[Batch: 0327/0600] mIoU: 47.13  |  FB-IoU: 62.88 |  0: 50.63    |  1: 55.12    |  2: 35.63   
[Batch: 0328/0600] mIoU: 47.22  |  FB-IoU: 62.94 |  0: 50.91    |  1: 55.12    |  2: 35.63   
[Batch: 0329/0600] mIoU: 47.26  |  FB-IoU: 63.00 |  0: 50.91    |  1: 55.22    |  2: 35.63   
[Batch: 0330/0600] mIoU: 47.39  |  FB-IoU: 63.07 |  0: 50.91    |  1: 55.22    |  2: 36.03   
[Batch: 0331/0600] mIoU: 47.13  |  FB-IoU: 62.92 |  0: 50.15    |  1: 55.22    |  2: 36.03   
[Batch: 0332/0600] mIoU: 47.08  |  FB-IoU: 62.90 |  0: 50.15    |  1: 55.08    |  2: 36.03   
[Batch: 0333/0600] mIoU: 47.04  |  FB-IoU: 62.83 |  0: 50.15    |  1: 55.08    |  2: 35.89   
[Batch: 0334/0600] mIoU: 47.07  |  FB-IoU: 62.84 |  0: 50.23    |  1: 55.08    |  2: 35.89   
[Batch: 0335/0600] mIoU: 47.06  |  FB-IoU: 62.85 |  0: 50.23    |  1: 55.06    |  2: 35.89   
[Batch: 0336/0600] mIoU: 46.92  |  FB-IoU: 62.70 |  0: 50.23    |  1: 55.06    |  2: 35.45   
[Batch: 0337/0600] mIoU: 47.02  |  FB-IoU: 62.77 |  0: 50.53    |  1: 55.06    |  2: 35.45   
[Batch: 0338/0600] mIoU: 47.02  |  FB-IoU: 62.81 |  0: 50.53    |  1: 55.08    |  2: 35.45   
[Batch: 0339/0600] mIoU: 46.97  |  FB-IoU: 62.74 |  0: 50.53    |  1: 55.08    |  2: 35.29   
[Batch: 0340/0600] mIoU: 47.17  |  FB-IoU: 62.84 |  0: 51.15    |  1: 55.08    |  2: 35.29   
[Batch: 0341/0600] mIoU: 47.25  |  FB-IoU: 62.90 |  0: 51.15    |  1: 55.31    |  2: 35.29   
[Batch: 0342/0600] mIoU: 47.26  |  FB-IoU: 62.82 |  0: 51.15    |  1: 55.31    |  2: 35.31   
[Batch: 0343/0600] mIoU: 47.39  |  FB-IoU: 62.88 |  0: 51.55    |  1: 55.31    |  2: 35.31   
[Batch: 0344/0600] mIoU: 47.40  |  FB-IoU: 62.91 |  0: 51.55    |  1: 55.35    |  2: 35.31   
[Batch: 0345/0600] mIoU: 47.56  |  FB-IoU: 62.92 |  0: 51.55    |  1: 55.35    |  2: 35.79   
[Batch: 0346/0600] mIoU: 47.82  |  FB-IoU: 63.03 |  0: 52.31    |  1: 55.35    |  2: 35.79   
[Batch: 0347/0600] mIoU: 47.85  |  FB-IoU: 63.08 |  0: 52.31    |  1: 55.44    |  2: 35.79   
[Batch: 0348/0600] mIoU: 47.91  |  FB-IoU: 63.09 |  0: 52.31    |  1: 55.44    |  2: 35.98   
[Batch: 0349/0600] mIoU: 47.92  |  FB-IoU: 63.13 |  0: 52.35    |  1: 55.44    |  2: 35.98   
[Batch: 0350/0600] mIoU: 47.61  |  FB-IoU: 62.84 |  0: 52.35    |  1: 54.50    |  2: 35.98   
[Batch: 0351/0600] mIoU: 47.58  |  FB-IoU: 62.85 |  0: 52.35    |  1: 54.50    |  2: 35.89   
[Batch: 0352/0600] mIoU: 47.80  |  FB-IoU: 62.95 |  0: 52.99    |  1: 54.50    |  2: 35.89   
[Batch: 0353/0600] mIoU: 47.81  |  FB-IoU: 62.97 |  0: 52.99    |  1: 54.54    |  2: 35.89   
[Batch: 0354/0600] mIoU: 47.91  |  FB-IoU: 63.01 |  0: 52.99    |  1: 54.54    |  2: 36.21   
[Batch: 0355/0600] mIoU: 47.93  |  FB-IoU: 63.03 |  0: 53.04    |  1: 54.54    |  2: 36.21   
[Batch: 0356/0600] mIoU: 47.99  |  FB-IoU: 63.09 |  0: 53.04    |  1: 54.72    |  2: 36.21   
[Batch: 0357/0600] mIoU: 47.99  |  FB-IoU: 63.06 |  0: 53.04    |  1: 54.72    |  2: 36.22   
[Batch: 0358/0600] mIoU: 48.00  |  FB-IoU: 63.09 |  0: 53.05    |  1: 54.72    |  2: 36.22   
[Batch: 0359/0600] mIoU: 48.01  |  FB-IoU: 63.13 |  0: 53.05    |  1: 54.76    |  2: 36.22   
[Batch: 0360/0600] mIoU: 48.27  |  FB-IoU: 63.22 |  0: 53.05    |  1: 54.76    |  2: 36.99   
[Batch: 0361/0600] mIoU: 48.30  |  FB-IoU: 63.27 |  0: 53.15    |  1: 54.76    |  2: 36.99   
[Batch: 0362/0600] mIoU: 48.32  |  FB-IoU: 63.31 |  0: 53.15    |  1: 54.81    |  2: 36.99   
[Batch: 0363/0600] mIoU: 48.18  |  FB-IoU: 63.09 |  0: 53.15    |  1: 54.81    |  2: 36.57   
[Batch: 0364/0600] mIoU: 48.15  |  FB-IoU: 63.10 |  0: 53.05    |  1: 54.81    |  2: 36.57   
[Batch: 0365/0600] mIoU: 48.18  |  FB-IoU: 63.14 |  0: 53.05    |  1: 54.90    |  2: 36.57   
[Batch: 0366/0600] mIoU: 48.20  |  FB-IoU: 63.17 |  0: 53.05    |  1: 54.90    |  2: 36.65   
[Batch: 0367/0600] mIoU: 48.35  |  FB-IoU: 63.24 |  0: 53.48    |  1: 54.90    |  2: 36.65   
[Batch: 0368/0600] mIoU: 48.28  |  FB-IoU: 63.18 |  0: 53.48    |  1: 54.70    |  2: 36.65   
[Batch: 0369/0600] mIoU: 48.36  |  FB-IoU: 63.23 |  0: 53.48    |  1: 54.70    |  2: 36.91   
[Batch: 0370/0600] mIoU: 48.46  |  FB-IoU: 63.29 |  0: 53.77    |  1: 54.70    |  2: 36.91   
[Batch: 0371/0600] mIoU: 48.52  |  FB-IoU: 63.35 |  0: 53.77    |  1: 54.88    |  2: 36.91   
[Batch: 0372/0600] mIoU: 48.67  |  FB-IoU: 63.39 |  0: 53.77    |  1: 54.88    |  2: 37.36   
[Batch: 0373/0600] mIoU: 48.27  |  FB-IoU: 63.15 |  0: 52.56    |  1: 54.88    |  2: 37.36   
[Batch: 0374/0600] mIoU: 48.28  |  FB-IoU: 63.16 |  0: 52.56    |  1: 54.91    |  2: 37.36   
[Batch: 0375/0600] mIoU: 48.37  |  FB-IoU: 63.22 |  0: 52.56    |  1: 54.91    |  2: 37.63   
[Batch: 0376/0600] mIoU: 48.45  |  FB-IoU: 63.27 |  0: 52.81    |  1: 54.91    |  2: 37.63   
[Batch: 0377/0600] mIoU: 48.49  |  FB-IoU: 63.30 |  0: 52.81    |  1: 55.04    |  2: 37.63   
[Batch: 0378/0600] mIoU: 48.45  |  FB-IoU: 63.28 |  0: 52.81    |  1: 55.04    |  2: 37.50   
[Batch: 0379/0600] mIoU: 48.56  |  FB-IoU: 63.31 |  0: 53.13    |  1: 55.04    |  2: 37.50   
[Batch: 0380/0600] mIoU: 48.52  |  FB-IoU: 63.28 |  0: 53.13    |  1: 54.94    |  2: 37.50   
[Batch: 0381/0600] mIoU: 48.57  |  FB-IoU: 63.32 |  0: 53.13    |  1: 54.94    |  2: 37.63   
[Batch: 0382/0600] mIoU: 48.63  |  FB-IoU: 63.37 |  0: 53.31    |  1: 54.94    |  2: 37.63   
[Batch: 0383/0600] mIoU: 48.68  |  FB-IoU: 63.42 |  0: 53.31    |  1: 55.09    |  2: 37.63   
[Batch: 0384/0600] mIoU: 48.82  |  FB-IoU: 63.46 |  0: 53.31    |  1: 55.09    |  2: 38.07   
[Batch: 0385/0600] mIoU: 48.90  |  FB-IoU: 63.51 |  0: 53.53    |  1: 55.09    |  2: 38.07   
[Batch: 0386/0600] mIoU: 48.92  |  FB-IoU: 63.54 |  0: 53.53    |  1: 55.15    |  2: 38.07   
[Batch: 0387/0600] mIoU: 48.93  |  FB-IoU: 63.56 |  0: 53.53    |  1: 55.15    |  2: 38.11   
[Batch: 0388/0600] mIoU: 48.92  |  FB-IoU: 63.58 |  0: 53.51    |  1: 55.15    |  2: 38.11   
[Batch: 0389/0600] mIoU: 48.93  |  FB-IoU: 63.62 |  0: 53.51    |  1: 55.16    |  2: 38.11   
[Batch: 0390/0600] mIoU: 48.92  |  FB-IoU: 63.62 |  0: 53.51    |  1: 55.16    |  2: 38.09   
[Batch: 0391/0600] mIoU: 49.05  |  FB-IoU: 63.69 |  0: 53.89    |  1: 55.16    |  2: 38.09   
[Batch: 0392/0600] mIoU: 49.06  |  FB-IoU: 63.73 |  0: 53.89    |  1: 55.18    |  2: 38.09   
[Batch: 0393/0600] mIoU: 49.02  |  FB-IoU: 63.70 |  0: 53.89    |  1: 55.18    |  2: 37.97   
[Batch: 0394/0600] mIoU: 49.06  |  FB-IoU: 63.74 |  0: 54.04    |  1: 55.18    |  2: 37.97   
[Batch: 0395/0600] mIoU: 49.09  |  FB-IoU: 63.76 |  0: 54.04    |  1: 55.26    |  2: 37.97   
[Batch: 0396/0600] mIoU: 49.10  |  FB-IoU: 63.77 |  0: 54.04    |  1: 55.26    |  2: 38.00   
[Batch: 0397/0600] mIoU: 49.12  |  FB-IoU: 63.80 |  0: 54.11    |  1: 55.26    |  2: 38.00   
[Batch: 0398/0600] mIoU: 49.09  |  FB-IoU: 63.74 |  0: 54.11    |  1: 55.16    |  2: 38.00   
[Batch: 0399/0600] mIoU: 49.16  |  FB-IoU: 63.79 |  0: 54.11    |  1: 55.16    |  2: 38.21   
[Batch: 0400/0600] mIoU: 49.17  |  FB-IoU: 63.81 |  0: 54.13    |  1: 55.16    |  2: 38.21   
[Batch: 0401/0600] mIoU: 49.06  |  FB-IoU: 63.73 |  0: 54.13    |  1: 54.83    |  2: 38.21   
[Batch: 0402/0600] mIoU: 49.12  |  FB-IoU: 63.71 |  0: 54.13    |  1: 54.83    |  2: 38.39   
