
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold0     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0153/1000] mIoU: 77.91  |  FB-IoU: 87.36 |  0: 95.48    |  1: 54.07    |  2: 87.51    |  3: 81.67    |  4: 70.80   
[Batch: 0154/1000] mIoU: 77.92  |  FB-IoU: 87.37 |  0: 95.48    |  1: 54.07    |  2: 87.51    |  3: 81.67    |  4: 70.84   
[Batch: 0155/1000] mIoU: 77.94  |  FB-IoU: 87.41 |  0: 95.48    |  1: 54.07    |  2: 87.65    |  3: 81.67    |  4: 70.84   
[Batch: 0156/1000] mIoU: 77.96  |  FB-IoU: 87.48 |  0: 95.57    |  1: 54.07    |  2: 87.65    |  3: 81.67    |  4: 70.84   
[Batch: 0157/1000] mIoU: 77.78  |  FB-IoU: 87.41 |  0: 95.57    |  1: 54.07    |  2: 86.75    |  3: 81.67    |  4: 70.84   
[Batch: 0158/1000] mIoU: 77.81  |  FB-IoU: 87.45 |  0: 95.57    |  1: 54.07    |  2: 86.90    |  3: 81.67    |  4: 70.84   
[Batch: 0159/1000] mIoU: 77.88  |  FB-IoU: 87.52 |  0: 95.57    |  1: 54.07    |  2: 87.26    |  3: 81.67    |  4: 70.84   
[Batch: 0160/1000] mIoU: 77.92  |  FB-IoU: 87.52 |  0: 95.57    |  1: 54.26    |  2: 87.26    |  3: 81.67    |  4: 70.84   
[Batch: 0161/1000] mIoU: 77.93  |  FB-IoU: 87.54 |  0: 95.57    |  1: 54.26    |  2: 87.29    |  3: 81.67    |  4: 70.84   
[Batch: 0162/1000] mIoU: 77.71  |  FB-IoU: 87.31 |  0: 95.57    |  1: 54.26    |  2: 87.29    |  3: 81.67    |  4: 69.75   
[Batch: 0163/1000] mIoU: 77.73  |  FB-IoU: 87.36 |  0: 95.65    |  1: 54.26    |  2: 87.29    |  3: 81.67    |  4: 69.75   
[Batch: 0164/1000] mIoU: 77.74  |  FB-IoU: 87.43 |  0: 95.74    |  1: 54.26    |  2: 87.29    |  3: 81.67    |  4: 69.75   
[Batch: 0165/1000] mIoU: 77.95  |  FB-IoU: 87.54 |  0: 95.74    |  1: 54.26    |  2: 87.29    |  3: 82.69    |  4: 69.75   
[Batch: 0166/1000] mIoU: 77.95  |  FB-IoU: 87.55 |  0: 95.74    |  1: 54.26    |  2: 87.29    |  3: 82.69    |  4: 69.79   
[Batch: 0167/1000] mIoU: 77.84  |  FB-IoU: 87.43 |  0: 95.74    |  1: 53.68    |  2: 87.29    |  3: 82.69    |  4: 69.79   
[Batch: 0168/1000] mIoU: 77.84  |  FB-IoU: 87.46 |  0: 95.76    |  1: 53.68    |  2: 87.29    |  3: 82.69    |  4: 69.79   
[Batch: 0169/1000] mIoU: 77.85  |  FB-IoU: 87.46 |  0: 95.76    |  1: 53.68    |  2: 87.29    |  3: 82.69    |  4: 69.81   
[Batch: 0170/1000] mIoU: 78.00  |  FB-IoU: 87.53 |  0: 95.76    |  1: 53.68    |  2: 87.29    |  3: 82.69    |  4: 70.57   
[Batch: 0171/1000] mIoU: 78.00  |  FB-IoU: 87.53 |  0: 95.76    |  1: 53.68    |  2: 87.29    |  3: 82.69    |  4: 70.56   
[Batch: 0172/1000] mIoU: 75.14  |  FB-IoU: 85.67 |  0: 95.76    |  1: 53.68    |  2: 72.98    |  3: 82.69    |  4: 70.56   
[Batch: 0173/1000] mIoU: 75.23  |  FB-IoU: 85.68 |  0: 95.76    |  1: 53.68    |  2: 72.98    |  3: 82.69    |  4: 71.02   
[Batch: 0174/1000] mIoU: 75.24  |  FB-IoU: 85.70 |  0: 95.76    |  1: 53.68    |  2: 72.98    |  3: 82.74    |  4: 71.02   
[Batch: 0175/1000] mIoU: 75.26  |  FB-IoU: 85.73 |  0: 95.76    |  1: 53.68    |  2: 72.98    |  3: 82.74    |  4: 71.12   
[Batch: 0176/1000] mIoU: 75.39  |  FB-IoU: 85.79 |  0: 95.76    |  1: 53.68    |  2: 72.98    |  3: 82.74    |  4: 71.77   
[Batch: 0177/1000] mIoU: 74.95  |  FB-IoU: 85.65 |  0: 93.58    |  1: 53.68    |  2: 72.98    |  3: 82.74    |  4: 71.77   
[Batch: 0178/1000] mIoU: 74.77  |  FB-IoU: 85.52 |  0: 93.58    |  1: 53.68    |  2: 72.98    |  3: 82.74    |  4: 70.88   
[Batch: 0179/1000] mIoU: 74.79  |  FB-IoU: 85.56 |  0: 93.66    |  1: 53.68    |  2: 72.98    |  3: 82.74    |  4: 70.88   
[Batch: 0180/1000] mIoU: 74.77  |  FB-IoU: 85.48 |  0: 93.66    |  1: 53.61    |  2: 72.98    |  3: 82.74    |  4: 70.88   
[Batch: 0181/1000] mIoU: 74.96  |  FB-IoU: 85.58 |  0: 93.66    |  1: 53.61    |  2: 72.98    |  3: 82.74    |  4: 71.81   
[Batch: 0182/1000] mIoU: 74.98  |  FB-IoU: 85.64 |  0: 93.76    |  1: 53.61    |  2: 72.98    |  3: 82.74    |  4: 71.81   
[Batch: 0183/1000] mIoU: 74.85  |  FB-IoU: 85.60 |  0: 93.76    |  1: 53.61    |  2: 72.98    |  3: 82.07    |  4: 71.81   
[Batch: 0184/1000] mIoU: 74.94  |  FB-IoU: 85.66 |  0: 93.76    |  1: 53.61    |  2: 72.98    |  3: 82.53    |  4: 71.81   
[Batch: 0185/1000] mIoU: 74.75  |  FB-IoU: 85.47 |  0: 93.76    |  1: 52.65    |  2: 72.98    |  3: 82.53    |  4: 71.81   
[Batch: 0186/1000] mIoU: 74.82  |  FB-IoU: 85.44 |  0: 93.76    |  1: 53.00    |  2: 72.98    |  3: 82.53    |  4: 71.81   
[Batch: 0187/1000] mIoU: 74.84  |  FB-IoU: 85.47 |  0: 93.76    |  1: 53.00    |  2: 72.98    |  3: 82.53    |  4: 71.94   
[Batch: 0188/1000] mIoU: 75.16  |  FB-IoU: 85.64 |  0: 93.76    |  1: 53.00    |  2: 74.58    |  3: 82.53    |  4: 71.94   
[Batch: 0189/1000] mIoU: 74.89  |  FB-IoU: 85.38 |  0: 93.76    |  1: 51.66    |  2: 74.58    |  3: 82.53    |  4: 71.94   
[Batch: 0190/1000] mIoU: 74.99  |  FB-IoU: 85.45 |  0: 93.76    |  1: 51.66    |  2: 75.07    |  3: 82.53    |  4: 71.94   
[Batch: 0191/1000] mIoU: 75.09  |  FB-IoU: 85.52 |  0: 93.76    |  1: 51.66    |  2: 75.57    |  3: 82.53    |  4: 71.94   
[Batch: 0192/1000] mIoU: 75.15  |  FB-IoU: 85.56 |  0: 93.76    |  1: 51.66    |  2: 75.87    |  3: 82.53    |  4: 71.94   
[Batch: 0193/1000] mIoU: 75.22  |  FB-IoU: 85.62 |  0: 93.76    |  1: 51.66    |  2: 75.87    |  3: 82.87    |  4: 71.94   
[Batch: 0194/1000] mIoU: 75.41  |  FB-IoU: 85.72 |  0: 93.76    |  1: 51.66    |  2: 75.87    |  3: 82.87    |  4: 72.89   
[Batch: 0195/1000] mIoU: 75.43  |  FB-IoU: 85.73 |  0: 93.76    |  1: 51.66    |  2: 75.95    |  3: 82.87    |  4: 72.89   
[Batch: 0196/1000] mIoU: 75.43  |  FB-IoU: 85.78 |  0: 93.80    |  1: 51.66    |  2: 75.95    |  3: 82.87    |  4: 72.89   
[Batch: 0197/1000] mIoU: 75.43  |  FB-IoU: 85.80 |  0: 93.80    |  1: 51.66    |  2: 75.95    |  3: 82.85    |  4: 72.89   
[Batch: 0198/1000] mIoU: 75.45  |  FB-IoU: 85.85 |  0: 93.91    |  1: 51.66    |  2: 75.95    |  3: 82.85    |  4: 72.89   
[Batch: 0199/1000] mIoU: 75.30  |  FB-IoU: 85.75 |  0: 93.91    |  1: 51.66    |  2: 75.18    |  3: 82.85    |  4: 72.89   
[Batch: 0200/1000] mIoU: 75.41  |  FB-IoU: 85.75 |  0: 93.91    |  1: 52.25    |  2: 75.18    |  3: 82.85    |  4: 72.89   
[Batch: 0201/1000] mIoU: 75.46  |  FB-IoU: 85.79 |  0: 93.91    |  1: 52.25    |  2: 75.41    |  3: 82.85    |  4: 72.89   
[Batch: 0202/1000] mIoU: 75.51  |  FB-IoU: 85.83 |  0: 93.91    |  1: 52.25    |  2: 75.64    |  3: 82.85    |  4: 72.89   
[Batch: 0203/1000] mIoU: 75.29  |  FB-IoU: 85.75 |  0: 93.91    |  1: 52.25    |  2: 75.64    |  3: 81.78    |  4: 72.89   
[Batch: 0204/1000] mIoU: 75.22  |  FB-IoU: 85.70 |  0: 93.91    |  1: 52.25    |  2: 75.64    |  3: 81.78    |  4: 72.52   
[Batch: 0205/1000] mIoU: 75.30  |  FB-IoU: 85.75 |  0: 93.91    |  1: 52.25    |  2: 75.64    |  3: 81.78    |  4: 72.91   
[Batch: 0206/1000] mIoU: 75.31  |  FB-IoU: 85.77 |  0: 93.91    |  1: 52.25    |  2: 75.68    |  3: 81.78    |  4: 72.91   
[Batch: 0207/1000] mIoU: 75.35  |  FB-IoU: 85.80 |  0: 93.91    |  1: 52.25    |  2: 75.91    |  3: 81.78    |  4: 72.91   
[Batch: 0208/1000] mIoU: 75.37  |  FB-IoU: 85.83 |  0: 93.91    |  1: 52.25    |  2: 76.01    |  3: 81.78    |  4: 72.91   
[Batch: 0209/1000] mIoU: 75.25  |  FB-IoU: 85.69 |  0: 93.91    |  1: 52.25    |  2: 76.01    |  3: 81.78    |  4: 72.32   
[Batch: 0210/1000] mIoU: 75.23  |  FB-IoU: 85.69 |  0: 93.91    |  1: 52.25    |  2: 76.01    |  3: 81.66    |  4: 72.32   
[Batch: 0211/1000] mIoU: 75.23  |  FB-IoU: 85.71 |  0: 93.93    |  1: 52.25    |  2: 76.01    |  3: 81.66    |  4: 72.32   
[Batch: 0212/1000] mIoU: 75.21  |  FB-IoU: 85.68 |  0: 93.93    |  1: 52.12    |  2: 76.01    |  3: 81.66    |  4: 72.32   
[Batch: 0213/1000] mIoU: 75.02  |  FB-IoU: 85.51 |  0: 93.93    |  1: 51.17    |  2: 76.01    |  3: 81.66    |  4: 72.32   
[Batch: 0214/1000] mIoU: 75.06  |  FB-IoU: 85.54 |  0: 93.93    |  1: 51.17    |  2: 76.20    |  3: 81.66    |  4: 72.32   
[Batch: 0215/1000] mIoU: 74.95  |  FB-IoU: 85.47 |  0: 93.93    |  1: 51.17    |  2: 75.67    |  3: 81.66    |  4: 72.32   
[Batch: 0216/1000] mIoU: 74.90  |  FB-IoU: 85.48 |  0: 93.67    |  1: 51.17    |  2: 75.67    |  3: 81.66    |  4: 72.32   
[Batch: 0217/1000] mIoU: 74.81  |  FB-IoU: 85.41 |  0: 93.67    |  1: 51.17    |  2: 75.67    |  3: 81.66    |  4: 71.86   
[Batch: 0218/1000] mIoU: 74.84  |  FB-IoU: 85.44 |  0: 93.67    |  1: 51.17    |  2: 75.84    |  3: 81.66    |  4: 71.86   
[Batch: 0219/1000] mIoU: 74.77  |  FB-IoU: 85.37 |  0: 93.67    |  1: 50.83    |  2: 75.84    |  3: 81.66    |  4: 71.86   
[Batch: 0220/1000] mIoU: 74.78  |  FB-IoU: 85.40 |  0: 93.73    |  1: 50.83    |  2: 75.84    |  3: 81.66    |  4: 71.86   
[Batch: 0221/1000] mIoU: 74.82  |  FB-IoU: 85.43 |  0: 93.73    |  1: 50.83    |  2: 75.84    |  3: 81.66    |  4: 72.04   
[Batch: 0222/1000] mIoU: 74.85  |  FB-IoU: 85.46 |  0: 93.73    |  1: 50.83    |  2: 75.97    |  3: 81.66    |  4: 72.04   
[Batch: 0223/1000] mIoU: 74.89  |  FB-IoU: 85.49 |  0: 93.73    |  1: 50.83    |  2: 76.18    |  3: 81.66    |  4: 72.04   
[Batch: 0224/1000] mIoU: 74.93  |  FB-IoU: 85.51 |  0: 93.73    |  1: 50.83    |  2: 76.18    |  3: 81.66    |  4: 72.26   
[Batch: 0225/1000] mIoU: 74.99  |  FB-IoU: 85.52 |  0: 93.73    |  1: 51.11    |  2: 76.18    |  3: 81.66    |  4: 72.26   
[Batch: 0226/1000] mIoU: 75.00  |  FB-IoU: 85.53 |  0: 93.73    |  1: 51.15    |  2: 76.18    |  3: 81.66    |  4: 72.26   
[Batch: 0227/1000] mIoU: 74.08  |  FB-IoU: 85.14 |  0: 93.73    |  1: 51.15    |  2: 76.18    |  3: 77.09    |  4: 72.26   
[Batch: 0228/1000] mIoU: 74.09  |  FB-IoU: 85.21 |  0: 93.76    |  1: 51.15    |  2: 76.18    |  3: 77.09    |  4: 72.26   
[Batch: 0229/1000] mIoU: 74.16  |  FB-IoU: 85.27 |  0: 93.76    |  1: 51.15    |  2: 76.56    |  3: 77.09    |  4: 72.26   
[Batch: 0230/1000] mIoU: 74.33  |  FB-IoU: 85.35 |  0: 93.76    |  1: 51.15    |  2: 76.56    |  3: 77.94    |  4: 72.26   
[Batch: 0231/1000] mIoU: 74.23  |  FB-IoU: 85.22 |  0: 93.76    |  1: 50.63    |  2: 76.56    |  3: 77.94    |  4: 72.26   
[Batch: 0232/1000] mIoU: 74.67  |  FB-IoU: 85.47 |  0: 93.76    |  1: 50.63    |  2: 76.56    |  3: 77.94    |  4: 74.48   
[Batch: 0233/1000] mIoU: 74.68  |  FB-IoU: 85.50 |  0: 93.81    |  1: 50.63    |  2: 76.56    |  3: 77.94    |  4: 74.48   
[Batch: 0234/1000] mIoU: 74.69  |  FB-IoU: 85.55 |  0: 93.84    |  1: 50.63    |  2: 76.56    |  3: 77.94    |  4: 74.48   
[Batch: 0235/1000] mIoU: 73.83  |  FB-IoU: 84.92 |  0: 93.84    |  1: 50.63    |  2: 72.28    |  3: 77.94    |  4: 74.48   
[Batch: 0236/1000] mIoU: 73.88  |  FB-IoU: 84.95 |  0: 93.84    |  1: 50.63    |  2: 72.28    |  3: 78.15    |  4: 74.48   
[Batch: 0237/1000] mIoU: 73.92  |  FB-IoU: 84.99 |  0: 93.84    |  1: 50.63    |  2: 72.52    |  3: 78.15    |  4: 74.48   
[Batch: 0238/1000] mIoU: 73.96  |  FB-IoU: 85.02 |  0: 93.84    |  1: 50.63    |  2: 72.70    |  3: 78.15    |  4: 74.48   
[Batch: 0239/1000] mIoU: 73.90  |  FB-IoU: 85.00 |  0: 93.52    |  1: 50.63    |  2: 72.70    |  3: 78.15    |  4: 74.48   
[Batch: 0240/1000] mIoU: 73.85  |  FB-IoU: 85.10 |  0: 93.29    |  1: 50.63    |  2: 72.70    |  3: 78.15    |  4: 74.48   
[Batch: 0241/1000] mIoU: 73.86  |  FB-IoU: 85.11 |  0: 93.29    |  1: 50.63    |  2: 72.70    |  3: 78.18    |  4: 74.48   
[Batch: 0242/1000] mIoU: 73.92  |  FB-IoU: 85.15 |  0: 93.29    |  1: 50.63    |  2: 73.00    |  3: 78.18    |  4: 74.48   
[Batch: 0243/1000] mIoU: 73.98  |  FB-IoU: 85.20 |  0: 93.29    |  1: 50.63    |  2: 73.33    |  3: 78.18    |  4: 74.48   
[Batch: 0244/1000] mIoU: 74.01  |  FB-IoU: 85.28 |  0: 93.46    |  1: 50.63    |  2: 73.33    |  3: 78.18    |  4: 74.48   
[Batch: 0245/1000] mIoU: 74.02  |  FB-IoU: 85.25 |  0: 93.46    |  1: 50.65    |  2: 73.33    |  3: 78.18    |  4: 74.48   
[Batch: 0246/1000] mIoU: 74.03  |  FB-IoU: 85.27 |  0: 93.46    |  1: 50.65    |  2: 73.33    |  3: 78.18    |  4: 74.52   
[Batch: 0247/1000] mIoU: 74.05  |  FB-IoU: 85.32 |  0: 93.55    |  1: 50.65    |  2: 73.33    |  3: 78.18    |  4: 74.52   
[Batch: 0248/1000] mIoU: 73.50  |  FB-IoU: 84.89 |  0: 93.55    |  1: 50.65    |  2: 73.33    |  3: 78.18    |  4: 71.81   
[Batch: 0249/1000] mIoU: 73.56  |  FB-IoU: 84.91 |  0: 93.55    |  1: 50.65    |  2: 73.60    |  3: 78.18    |  4: 71.81   
[Batch: 0250/1000] mIoU: 73.57  |  FB-IoU: 84.93 |  0: 93.55    |  1: 50.65    |  2: 73.60    |  3: 78.18    |  4: 71.88   
[Batch: 0251/1000] mIoU: 73.48  |  FB-IoU: 84.81 |  0: 93.55    |  1: 50.16    |  2: 73.60    |  3: 78.18    |  4: 71.88   
[Batch: 0252/1000] mIoU: 73.51  |  FB-IoU: 84.83 |  0: 93.55    |  1: 50.16    |  2: 73.76    |  3: 78.18    |  4: 71.88   
[Batch: 0253/1000] mIoU: 73.55  |  FB-IoU: 84.92 |  0: 93.74    |  1: 50.16    |  2: 73.76    |  3: 78.18    |  4: 71.88   
[Batch: 0254/1000] mIoU: 73.52  |  FB-IoU: 84.92 |  0: 93.74    |  1: 50.16    |  2: 73.76    |  3: 78.03    |  4: 71.88   
[Batch: 0255/1000] mIoU: 73.52  |  FB-IoU: 84.95 |  0: 93.78    |  1: 50.16    |  2: 73.76    |  3: 78.03    |  4: 71.88   
[Batch: 0256/1000] mIoU: 73.53  |  FB-IoU: 84.99 |  0: 93.84    |  1: 50.16    |  2: 73.76    |  3: 78.03    |  4: 71.88   
[Batch: 0257/1000] mIoU: 73.38  |  FB-IoU: 84.84 |  0: 93.84    |  1: 49.37    |  2: 73.76    |  3: 78.03    |  4: 71.88   
[Batch: 0258/1000] mIoU: 72.32  |  FB-IoU: 84.38 |  0: 93.84    |  1: 49.37    |  2: 73.76    |  3: 72.76    |  4: 71.88   
[Batch: 0259/1000] mIoU: 72.34  |  FB-IoU: 84.38 |  0: 93.84    |  1: 49.46    |  2: 73.76    |  3: 72.76    |  4: 71.88   
[Batch: 0260/1000] mIoU: 72.36  |  FB-IoU: 84.47 |  0: 93.96    |  1: 49.46    |  2: 73.76    |  3: 72.76    |  4: 71.88   
[Batch: 0261/1000] mIoU: 72.37  |  FB-IoU: 84.49 |  0: 93.97    |  1: 49.46    |  2: 73.76    |  3: 72.76    |  4: 71.88   
[Batch: 0262/1000] mIoU: 72.21  |  FB-IoU: 84.46 |  0: 93.19    |  1: 49.46    |  2: 73.76    |  3: 72.76    |  4: 71.88   
[Batch: 0263/1000] mIoU: 72.25  |  FB-IoU: 84.50 |  0: 93.19    |  1: 49.46    |  2: 73.96    |  3: 72.76    |  4: 71.88   
[Batch: 0264/1000] mIoU: 72.40  |  FB-IoU: 84.59 |  0: 93.19    |  1: 49.46    |  2: 74.69    |  3: 72.76    |  4: 71.88   
[Batch: 0265/1000] mIoU: 72.39  |  FB-IoU: 84.66 |  0: 93.17    |  1: 49.46    |  2: 74.69    |  3: 72.76    |  4: 71.88   
[Batch: 0266/1000] mIoU: 72.43  |  FB-IoU: 84.69 |  0: 93.17    |  1: 49.46    |  2: 74.86    |  3: 72.76    |  4: 71.88   
[Batch: 0267/1000] mIoU: 72.52  |  FB-IoU: 84.75 |  0: 93.17    |  1: 49.46    |  2: 74.86    |  3: 72.76    |  4: 72.37   
[Batch: 0268/1000] mIoU: 72.62  |  FB-IoU: 84.82 |  0: 93.17    |  1: 49.46    |  2: 75.36    |  3: 72.76    |  4: 72.37   
[Batch: 0269/1000] mIoU: 72.64  |  FB-IoU: 84.86 |  0: 93.25    |  1: 49.46    |  2: 75.36    |  3: 72.76    |  4: 72.37   
[Batch: 0270/1000] mIoU: 72.72  |  FB-IoU: 84.90 |  0: 93.25    |  1: 49.46    |  2: 75.36    |  3: 73.19    |  4: 72.37   
[Batch: 0271/1000] mIoU: 72.74  |  FB-IoU: 84.95 |  0: 93.34    |  1: 49.46    |  2: 75.36    |  3: 73.19    |  4: 72.37   
[Batch: 0272/1000] mIoU: 72.66  |  FB-IoU: 84.90 |  0: 93.34    |  1: 49.46    |  2: 74.92    |  3: 73.19    |  4: 72.37   
[Batch: 0273/1000] mIoU: 72.67  |  FB-IoU: 84.91 |  0: 93.34    |  1: 49.46    |  2: 74.92    |  3: 73.19    |  4: 72.42   
[Batch: 0274/1000] mIoU: 72.67  |  FB-IoU: 84.92 |  0: 93.34    |  1: 49.46    |  2: 74.96    |  3: 73.19    |  4: 72.42   
[Batch: 0275/1000] mIoU: 72.73  |  FB-IoU: 84.90 |  0: 93.34    |  1: 49.76    |  2: 74.96    |  3: 73.19    |  4: 72.42   
[Batch: 0276/1000] mIoU: 72.74  |  FB-IoU: 84.92 |  0: 93.37    |  1: 49.76    |  2: 74.96    |  3: 73.19    |  4: 72.42   
[Batch: 0277/1000] mIoU: 72.59  |  FB-IoU: 84.85 |  0: 93.37    |  1: 49.76    |  2: 74.96    |  3: 72.43    |  4: 72.42   
[Batch: 0278/1000] mIoU: 72.60  |  FB-IoU: 84.86 |  0: 93.37    |  1: 49.76    |  2: 74.96    |  3: 72.43    |  4: 72.51   
[Batch: 0279/1000] mIoU: 72.63  |  FB-IoU: 84.88 |  0: 93.37    |  1: 49.76    |  2: 74.96    |  3: 72.58    |  4: 72.51   
[Batch: 0280/1000] mIoU: 72.65  |  FB-IoU: 84.92 |  0: 93.42    |  1: 49.76    |  2: 74.96    |  3: 72.58    |  4: 72.51   
[Batch: 0281/1000] mIoU: 72.66  |  FB-IoU: 84.97 |  0: 93.49    |  1: 49.76    |  2: 74.96    |  3: 72.58    |  4: 72.51   
[Batch: 0282/1000] mIoU: 72.85  |  FB-IoU: 85.08 |  0: 93.49    |  1: 49.76    |  2: 74.96    |  3: 72.58    |  4: 73.47   
[Batch: 0283/1000] mIoU: 72.79  |  FB-IoU: 85.02 |  0: 93.49    |  1: 49.76    |  2: 74.96    |  3: 72.58    |  4: 73.15   
[Batch: 0284/1000] mIoU: 72.92  |  FB-IoU: 85.09 |  0: 93.49    |  1: 49.76    |  2: 74.96    |  3: 72.58    |  4: 73.81   
[Batch: 0285/1000] mIoU: 72.93  |  FB-IoU: 85.11 |  0: 93.49    |  1: 49.76    |  2: 75.02    |  3: 72.58    |  4: 73.81   
[Batch: 0286/1000] mIoU: 73.01  |  FB-IoU: 85.15 |  0: 93.49    |  1: 49.76    |  2: 75.39    |  3: 72.58    |  4: 73.81   
[Batch: 0287/1000] mIoU: 72.55  |  FB-IoU: 84.94 |  0: 93.49    |  1: 49.76    |  2: 75.39    |  3: 70.32    |  4: 73.81   
[Batch: 0288/1000] mIoU: 72.84  |  FB-IoU: 85.03 |  0: 93.49    |  1: 49.76    |  2: 75.39    |  3: 71.74    |  4: 73.81   
[Batch: 0289/1000] mIoU: 72.87  |  FB-IoU: 85.05 |  0: 93.49    |  1: 49.76    |  2: 75.39    |  3: 71.74    |  4: 73.98   
[Batch: 0290/1000] mIoU: 72.65  |  FB-IoU: 84.89 |  0: 93.49    |  1: 49.76    |  2: 74.25    |  3: 71.74    |  4: 73.98   
[Batch: 0291/1000] mIoU: 72.67  |  FB-IoU: 84.90 |  0: 93.49    |  1: 49.76    |  2: 74.25    |  3: 71.84    |  4: 73.98   
[Batch: 0292/1000] mIoU: 72.50  |  FB-IoU: 84.80 |  0: 93.49    |  1: 49.76    |  2: 74.25    |  3: 71.03    |  4: 73.98   
[Batch: 0293/1000] mIoU: 72.56  |  FB-IoU: 84.84 |  0: 93.49    |  1: 49.76    |  2: 74.55    |  3: 71.03    |  4: 73.98   
[Batch: 0294/1000] mIoU: 72.63  |  FB-IoU: 84.89 |  0: 93.49    |  1: 49.76    |  2: 74.55    |  3: 71.03    |  4: 74.33   
[Batch: 0295/1000] mIoU: 72.65  |  FB-IoU: 84.91 |  0: 93.49    |  1: 49.76    |  2: 74.62    |  3: 71.03    |  4: 74.33   
[Batch: 0296/1000] mIoU: 72.66  |  FB-IoU: 84.94 |  0: 93.54    |  1: 49.76    |  2: 74.62    |  3: 71.03    |  4: 74.33   
[Batch: 0297/1000] mIoU: 72.66  |  FB-IoU: 84.95 |  0: 93.54    |  1: 49.76    |  2: 74.62    |  3: 71.03    |  4: 74.35   
[Batch: 0298/1000] mIoU: 72.77  |  FB-IoU: 84.95 |  0: 93.54    |  1: 50.33    |  2: 74.62    |  3: 71.03    |  4: 74.35   
[Batch: 0299/1000] mIoU: 72.78  |  FB-IoU: 84.96 |  0: 93.54    |  1: 50.33    |  2: 74.62    |  3: 71.06    |  4: 74.35   
[Batch: 0300/1000] mIoU: 72.77  |  FB-IoU: 84.97 |  0: 93.46    |  1: 50.33    |  2: 74.62    |  3: 71.06    |  4: 74.35   
[Batch: 0301/1000] mIoU: 72.79  |  FB-IoU: 84.98 |  0: 93.46    |  1: 50.33    |  2: 74.62    |  3: 71.06    |  4: 74.47   
[Batch: 0302/1000] mIoU: 72.80  |  FB-IoU: 85.01 |  0: 93.51    |  1: 50.33    |  2: 74.62    |  3: 71.06    |  4: 74.47   
[Batch: 0303/1000] mIoU: 72.80  |  FB-IoU: 85.02 |  0: 93.52    |  1: 50.33    |  2: 74.62    |  3: 71.06    |  4: 74.47   
[Batch: 0304/1000] mIoU: 72.81  |  FB-IoU: 85.07 |  0: 93.59    |  1: 50.33    |  2: 74.62    |  3: 71.06    |  4: 74.47   
[Batch: 0305/1000] mIoU: 72.76  |  FB-IoU: 85.00 |  0: 93.59    |  1: 50.04    |  2: 74.62    |  3: 71.06    |  4: 74.47   
[Batch: 0306/1000] mIoU: 72.89  |  FB-IoU: 85.06 |  0: 93.59    |  1: 50.04    |  2: 74.62    |  3: 71.06    |  4: 75.14   
[Batch: 0307/1000] mIoU: 72.90  |  FB-IoU: 85.07 |  0: 93.59    |  1: 50.04    |  2: 74.67    |  3: 71.06    |  4: 75.14   
[Batch: 0308/1000] mIoU: 72.38  |  FB-IoU: 84.67 |  0: 93.59    |  1: 50.04    |  2: 72.09    |  3: 71.06    |  4: 75.14   
[Batch: 0309/1000] mIoU: 71.97  |  FB-IoU: 84.47 |  0: 93.59    |  1: 50.04    |  2: 72.09    |  3: 69.00    |  4: 75.14   
[Batch: 0310/1000] mIoU: 71.98  |  FB-IoU: 84.46 |  0: 93.59    |  1: 50.04    |  2: 72.09    |  3: 69.06    |  4: 75.14   
[Batch: 0311/1000] mIoU: 71.86  |  FB-IoU: 84.30 |  0: 93.59    |  1: 49.43    |  2: 72.09    |  3: 69.06    |  4: 75.14   
[Batch: 0312/1000] mIoU: 71.98  |  FB-IoU: 84.33 |  0: 93.59    |  1: 49.43    |  2: 72.09    |  3: 69.66    |  4: 75.14   
[Batch: 0313/1000] mIoU: 72.00  |  FB-IoU: 84.35 |  0: 93.59    |  1: 49.43    |  2: 72.18    |  3: 69.66    |  4: 75.14   
