
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold2     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0153/1000] mIoU: 70.14  |  FB-IoU: 71.59 |  0: 52.27    |  1: 79.46    |  2: 85.98    |  3: 89.52    |  4: 43.45   
[Batch: 0154/1000] mIoU: 70.16  |  FB-IoU: 71.62 |  0: 52.27    |  1: 79.46    |  2: 85.98    |  3: 89.52    |  4: 43.56   
[Batch: 0155/1000] mIoU: 70.15  |  FB-IoU: 71.62 |  0: 52.27    |  1: 79.46    |  2: 85.98    |  3: 89.52    |  4: 43.50   
[Batch: 0156/1000] mIoU: 70.08  |  FB-IoU: 71.45 |  0: 52.27    |  1: 79.46    |  2: 85.98    |  3: 89.52    |  4: 43.18   
[Batch: 0157/1000] mIoU: 70.13  |  FB-IoU: 71.54 |  0: 52.27    |  1: 79.46    |  2: 85.98    |  3: 89.52    |  4: 43.43   
[Batch: 0158/1000] mIoU: 70.13  |  FB-IoU: 71.56 |  0: 52.27    |  1: 79.46    |  2: 85.98    |  3: 89.52    |  4: 43.40   
[Batch: 0159/1000] mIoU: 70.36  |  FB-IoU: 71.72 |  0: 52.27    |  1: 80.64    |  2: 85.98    |  3: 89.52    |  4: 43.40   
[Batch: 0160/1000] mIoU: 70.31  |  FB-IoU: 71.80 |  0: 52.27    |  1: 80.64    |  2: 85.73    |  3: 89.52    |  4: 43.40   
[Batch: 0161/1000] mIoU: 70.32  |  FB-IoU: 71.85 |  0: 52.27    |  1: 80.64    |  2: 85.73    |  3: 89.52    |  4: 43.43   
[Batch: 0162/1000] mIoU: 70.50  |  FB-IoU: 72.00 |  0: 52.27    |  1: 81.52    |  2: 85.73    |  3: 89.52    |  4: 43.43   
[Batch: 0163/1000] mIoU: 70.49  |  FB-IoU: 72.02 |  0: 52.27    |  1: 81.52    |  2: 85.73    |  3: 89.52    |  4: 43.42   
[Batch: 0164/1000] mIoU: 70.48  |  FB-IoU: 72.09 |  0: 52.27    |  1: 81.45    |  2: 85.73    |  3: 89.52    |  4: 43.42   
[Batch: 0165/1000] mIoU: 70.61  |  FB-IoU: 72.22 |  0: 52.27    |  1: 81.45    |  2: 85.73    |  3: 89.52    |  4: 44.10   
[Batch: 0166/1000] mIoU: 70.59  |  FB-IoU: 72.28 |  0: 52.27    |  1: 81.45    |  2: 85.63    |  3: 89.52    |  4: 44.10   
[Batch: 0167/1000] mIoU: 70.51  |  FB-IoU: 72.10 |  0: 52.27    |  1: 81.45    |  2: 85.63    |  3: 89.52    |  4: 43.71   
[Batch: 0168/1000] mIoU: 70.61  |  FB-IoU: 72.24 |  0: 52.27    |  1: 81.45    |  2: 85.63    |  3: 89.52    |  4: 44.17   
[Batch: 0169/1000] mIoU: 70.65  |  FB-IoU: 72.32 |  0: 52.27    |  1: 81.45    |  2: 85.84    |  3: 89.52    |  4: 44.17   
[Batch: 0170/1000] mIoU: 70.72  |  FB-IoU: 72.44 |  0: 52.27    |  1: 81.45    |  2: 85.84    |  3: 89.52    |  4: 44.54   
[Batch: 0171/1000] mIoU: 70.52  |  FB-IoU: 71.85 |  0: 52.27    |  1: 81.45    |  2: 85.84    |  3: 89.52    |  4: 43.50   
[Batch: 0172/1000] mIoU: 69.32  |  FB-IoU: 71.57 |  0: 52.27    |  1: 75.49    |  2: 85.84    |  3: 89.52    |  4: 43.50   
[Batch: 0173/1000] mIoU: 69.34  |  FB-IoU: 71.53 |  0: 52.27    |  1: 75.49    |  2: 85.84    |  3: 89.52    |  4: 43.55   
[Batch: 0174/1000] mIoU: 69.59  |  FB-IoU: 71.70 |  0: 52.27    |  1: 76.74    |  2: 85.84    |  3: 89.52    |  4: 43.55   
[Batch: 0175/1000] mIoU: 69.62  |  FB-IoU: 71.75 |  0: 52.27    |  1: 76.74    |  2: 85.84    |  3: 89.52    |  4: 43.71   
[Batch: 0176/1000] mIoU: 69.67  |  FB-IoU: 71.82 |  0: 52.27    |  1: 77.00    |  2: 85.84    |  3: 89.52    |  4: 43.71   
[Batch: 0177/1000] mIoU: 69.72  |  FB-IoU: 71.96 |  0: 52.27    |  1: 77.00    |  2: 85.84    |  3: 89.78    |  4: 43.71   
[Batch: 0178/1000] mIoU: 69.78  |  FB-IoU: 72.05 |  0: 52.27    |  1: 77.00    |  2: 86.14    |  3: 89.78    |  4: 43.71   
[Batch: 0179/1000] mIoU: 69.78  |  FB-IoU: 72.07 |  0: 52.27    |  1: 77.00    |  2: 86.14    |  3: 89.78    |  4: 43.70   
[Batch: 0180/1000] mIoU: 69.84  |  FB-IoU: 72.13 |  0: 52.27    |  1: 77.00    |  2: 86.14    |  3: 89.78    |  4: 44.02   
[Batch: 0181/1000] mIoU: 69.89  |  FB-IoU: 72.18 |  0: 52.27    |  1: 77.00    |  2: 86.14    |  3: 89.78    |  4: 44.25   
[Batch: 0182/1000] mIoU: 69.94  |  FB-IoU: 72.24 |  0: 52.27    |  1: 77.24    |  2: 86.14    |  3: 89.78    |  4: 44.25   
[Batch: 0183/1000] mIoU: 69.95  |  FB-IoU: 72.29 |  0: 52.27    |  1: 77.24    |  2: 86.23    |  3: 89.78    |  4: 44.25   
[Batch: 0184/1000] mIoU: 69.96  |  FB-IoU: 72.32 |  0: 52.27    |  1: 77.24    |  2: 86.23    |  3: 89.78    |  4: 44.30   
[Batch: 0185/1000] mIoU: 70.22  |  FB-IoU: 72.41 |  0: 53.57    |  1: 77.24    |  2: 86.23    |  3: 89.78    |  4: 44.30   
[Batch: 0186/1000] mIoU: 70.26  |  FB-IoU: 72.39 |  0: 53.57    |  1: 77.24    |  2: 86.23    |  3: 89.78    |  4: 44.50   
[Batch: 0187/1000] mIoU: 70.27  |  FB-IoU: 72.42 |  0: 53.61    |  1: 77.24    |  2: 86.23    |  3: 89.78    |  4: 44.50   
[Batch: 0188/1000] mIoU: 70.62  |  FB-IoU: 72.66 |  0: 53.61    |  1: 78.98    |  2: 86.23    |  3: 89.78    |  4: 44.50   
[Batch: 0189/1000] mIoU: 70.71  |  FB-IoU: 72.76 |  0: 53.61    |  1: 79.44    |  2: 86.23    |  3: 89.78    |  4: 44.50   
[Batch: 0190/1000] mIoU: 70.76  |  FB-IoU: 72.71 |  0: 53.61    |  1: 79.44    |  2: 86.23    |  3: 89.78    |  4: 44.77   
[Batch: 0191/1000] mIoU: 70.79  |  FB-IoU: 72.74 |  0: 53.61    |  1: 79.44    |  2: 86.23    |  3: 89.78    |  4: 44.90   
[Batch: 0192/1000] mIoU: 70.86  |  FB-IoU: 72.84 |  0: 53.61    |  1: 79.44    |  2: 86.23    |  3: 89.78    |  4: 45.25   
[Batch: 0193/1000] mIoU: 70.85  |  FB-IoU: 72.68 |  0: 53.61    |  1: 79.44    |  2: 86.23    |  3: 89.78    |  4: 45.21   
[Batch: 0194/1000] mIoU: 70.71  |  FB-IoU: 72.74 |  0: 53.61    |  1: 79.44    |  2: 86.23    |  3: 89.05    |  4: 45.21   
[Batch: 0195/1000] mIoU: 70.71  |  FB-IoU: 72.72 |  0: 53.61    |  1: 79.44    |  2: 86.23    |  3: 89.05    |  4: 45.20   
[Batch: 0196/1000] mIoU: 70.64  |  FB-IoU: 72.67 |  0: 53.25    |  1: 79.44    |  2: 86.23    |  3: 89.05    |  4: 45.20   
[Batch: 0197/1000] mIoU: 70.61  |  FB-IoU: 72.61 |  0: 53.25    |  1: 79.44    |  2: 86.23    |  3: 89.05    |  4: 45.05   
[Batch: 0198/1000] mIoU: 70.59  |  FB-IoU: 72.69 |  0: 53.25    |  1: 79.44    |  2: 86.23    |  3: 88.97    |  4: 45.05   
[Batch: 0199/1000] mIoU: 70.60  |  FB-IoU: 72.72 |  0: 53.25    |  1: 79.44    |  2: 86.23    |  3: 88.97    |  4: 45.11   
[Batch: 0200/1000] mIoU: 70.64  |  FB-IoU: 72.78 |  0: 53.25    |  1: 79.44    |  2: 86.43    |  3: 88.97    |  4: 45.11   
[Batch: 0201/1000] mIoU: 70.67  |  FB-IoU: 72.85 |  0: 53.25    |  1: 79.44    |  2: 86.43    |  3: 89.13    |  4: 45.11   
[Batch: 0202/1000] mIoU: 70.74  |  FB-IoU: 72.92 |  0: 53.25    |  1: 79.78    |  2: 86.43    |  3: 89.13    |  4: 45.11   
[Batch: 0203/1000] mIoU: 70.89  |  FB-IoU: 73.11 |  0: 53.25    |  1: 79.78    |  2: 86.43    |  3: 89.13    |  4: 45.87   
[Batch: 0204/1000] mIoU: 70.81  |  FB-IoU: 72.85 |  0: 53.25    |  1: 79.78    |  2: 86.43    |  3: 89.13    |  4: 45.44   
[Batch: 0205/1000] mIoU: 70.71  |  FB-IoU: 72.60 |  0: 53.25    |  1: 79.78    |  2: 86.43    |  3: 89.13    |  4: 44.97   
[Batch: 0206/1000] mIoU: 70.68  |  FB-IoU: 72.45 |  0: 53.25    |  1: 79.78    |  2: 86.43    |  3: 89.13    |  4: 44.80   
[Batch: 0207/1000] mIoU: 70.89  |  FB-IoU: 72.70 |  0: 53.25    |  1: 79.78    |  2: 86.43    |  3: 89.13    |  4: 45.86   
[Batch: 0208/1000] mIoU: 70.98  |  FB-IoU: 72.79 |  0: 53.25    |  1: 80.21    |  2: 86.43    |  3: 89.13    |  4: 45.86   
[Batch: 0209/1000] mIoU: 71.03  |  FB-IoU: 72.86 |  0: 53.25    |  1: 80.48    |  2: 86.43    |  3: 89.13    |  4: 45.86   
[Batch: 0210/1000] mIoU: 71.02  |  FB-IoU: 72.80 |  0: 53.25    |  1: 80.48    |  2: 86.43    |  3: 89.13    |  4: 45.81   
[Batch: 0211/1000] mIoU: 71.05  |  FB-IoU: 72.84 |  0: 53.25    |  1: 80.48    |  2: 86.43    |  3: 89.13    |  4: 45.97   
[Batch: 0212/1000] mIoU: 71.03  |  FB-IoU: 72.61 |  0: 53.25    |  1: 80.48    |  2: 86.43    |  3: 89.13    |  4: 45.86   
[Batch: 0213/1000] mIoU: 71.04  |  FB-IoU: 72.64 |  0: 53.25    |  1: 80.48    |  2: 86.43    |  3: 89.13    |  4: 45.91   
[Batch: 0214/1000] mIoU: 70.96  |  FB-IoU: 72.45 |  0: 53.25    |  1: 80.48    |  2: 86.43    |  3: 89.13    |  4: 45.53   
[Batch: 0215/1000] mIoU: 70.89  |  FB-IoU: 72.43 |  0: 52.88    |  1: 80.48    |  2: 86.43    |  3: 89.13    |  4: 45.53   
[Batch: 0216/1000] mIoU: 70.86  |  FB-IoU: 72.26 |  0: 52.88    |  1: 80.48    |  2: 86.43    |  3: 89.13    |  4: 45.37   
[Batch: 0217/1000] mIoU: 71.01  |  FB-IoU: 72.40 |  0: 52.88    |  1: 80.48    |  2: 87.19    |  3: 89.13    |  4: 45.37   
[Batch: 0218/1000] mIoU: 71.01  |  FB-IoU: 72.41 |  0: 52.88    |  1: 80.48    |  2: 87.19    |  3: 89.13    |  4: 45.36   
[Batch: 0219/1000] mIoU: 71.10  |  FB-IoU: 72.49 |  0: 52.88    |  1: 80.91    |  2: 87.19    |  3: 89.13    |  4: 45.36   
[Batch: 0220/1000] mIoU: 71.14  |  FB-IoU: 72.57 |  0: 52.88    |  1: 80.91    |  2: 87.19    |  3: 89.13    |  4: 45.57   
[Batch: 0221/1000] mIoU: 71.12  |  FB-IoU: 72.53 |  0: 52.88    |  1: 80.91    |  2: 87.19    |  3: 89.13    |  4: 45.50   
[Batch: 0222/1000] mIoU: 71.14  |  FB-IoU: 72.57 |  0: 52.88    |  1: 80.91    |  2: 87.19    |  3: 89.13    |  4: 45.57   
[Batch: 0223/1000] mIoU: 71.09  |  FB-IoU: 72.44 |  0: 52.88    |  1: 80.91    |  2: 87.19    |  3: 89.13    |  4: 45.33   
[Batch: 0224/1000] mIoU: 71.11  |  FB-IoU: 72.49 |  0: 52.88    |  1: 80.91    |  2: 87.19    |  3: 89.13    |  4: 45.45   
[Batch: 0225/1000] mIoU: 71.12  |  FB-IoU: 72.52 |  0: 52.88    |  1: 80.91    |  2: 87.19    |  3: 89.13    |  4: 45.47   
[Batch: 0226/1000] mIoU: 71.07  |  FB-IoU: 72.40 |  0: 52.88    |  1: 80.91    |  2: 87.19    |  3: 89.13    |  4: 45.21   
[Batch: 0227/1000] mIoU: 70.33  |  FB-IoU: 71.99 |  0: 49.19    |  1: 80.91    |  2: 87.19    |  3: 89.13    |  4: 45.21   
[Batch: 0228/1000] mIoU: 70.32  |  FB-IoU: 72.00 |  0: 49.19    |  1: 80.91    |  2: 87.19    |  3: 89.13    |  4: 45.19   
[Batch: 0229/1000] mIoU: 70.31  |  FB-IoU: 72.06 |  0: 49.19    |  1: 80.91    |  2: 87.10    |  3: 89.13    |  4: 45.19   
[Batch: 0230/1000] mIoU: 70.47  |  FB-IoU: 72.22 |  0: 49.19    |  1: 80.91    |  2: 87.10    |  3: 89.94    |  4: 45.19   
[Batch: 0231/1000] mIoU: 70.56  |  FB-IoU: 72.29 |  0: 49.19    |  1: 80.91    |  2: 87.10    |  3: 89.94    |  4: 45.67   
[Batch: 0232/1000] mIoU: 70.65  |  FB-IoU: 72.41 |  0: 49.19    |  1: 80.91    |  2: 87.10    |  3: 90.39    |  4: 45.67   
[Batch: 0233/1000] mIoU: 70.68  |  FB-IoU: 72.46 |  0: 49.19    |  1: 80.91    |  2: 87.10    |  3: 90.39    |  4: 45.80   
[Batch: 0234/1000] mIoU: 70.45  |  FB-IoU: 72.42 |  0: 49.19    |  1: 79.75    |  2: 87.10    |  3: 90.39    |  4: 45.80   
[Batch: 0235/1000] mIoU: 70.63  |  FB-IoU: 72.56 |  0: 49.19    |  1: 80.67    |  2: 87.10    |  3: 90.39    |  4: 45.80   
[Batch: 0236/1000] mIoU: 70.67  |  FB-IoU: 72.60 |  0: 49.19    |  1: 80.67    |  2: 87.10    |  3: 90.39    |  4: 46.02   
[Batch: 0237/1000] mIoU: 70.67  |  FB-IoU: 72.61 |  0: 49.19    |  1: 80.67    |  2: 87.10    |  3: 90.39    |  4: 46.00   
[Batch: 0238/1000] mIoU: 70.66  |  FB-IoU: 72.61 |  0: 49.19    |  1: 80.67    |  2: 87.10    |  3: 90.39    |  4: 45.95   
[Batch: 0239/1000] mIoU: 70.71  |  FB-IoU: 72.67 |  0: 49.19    |  1: 80.93    |  2: 87.10    |  3: 90.39    |  4: 45.95   
[Batch: 0240/1000] mIoU: 70.78  |  FB-IoU: 72.77 |  0: 49.19    |  1: 80.93    |  2: 87.10    |  3: 90.39    |  4: 46.29   
[Batch: 0241/1000] mIoU: 70.78  |  FB-IoU: 72.78 |  0: 49.19    |  1: 80.93    |  2: 87.10    |  3: 90.39    |  4: 46.31   
[Batch: 0242/1000] mIoU: 70.79  |  FB-IoU: 72.81 |  0: 49.19    |  1: 80.93    |  2: 87.10    |  3: 90.42    |  4: 46.31   
[Batch: 0243/1000] mIoU: 70.82  |  FB-IoU: 72.85 |  0: 49.19    |  1: 80.93    |  2: 87.10    |  3: 90.42    |  4: 46.46   
[Batch: 0244/1000] mIoU: 70.76  |  FB-IoU: 72.70 |  0: 49.19    |  1: 80.93    |  2: 87.10    |  3: 90.42    |  4: 46.15   
[Batch: 0245/1000] mIoU: 70.79  |  FB-IoU: 72.75 |  0: 49.19    |  1: 80.93    |  2: 87.10    |  3: 90.42    |  4: 46.33   
[Batch: 0246/1000] mIoU: 70.73  |  FB-IoU: 72.53 |  0: 49.19    |  1: 80.93    |  2: 87.10    |  3: 90.42    |  4: 46.01   
[Batch: 0247/1000] mIoU: 70.81  |  FB-IoU: 72.64 |  0: 49.19    |  1: 80.93    |  2: 87.10    |  3: 90.42    |  4: 46.38   
[Batch: 0248/1000] mIoU: 70.88  |  FB-IoU: 72.73 |  0: 49.19    |  1: 81.33    |  2: 87.10    |  3: 90.42    |  4: 46.38   
[Batch: 0249/1000] mIoU: 70.82  |  FB-IoU: 72.56 |  0: 49.19    |  1: 81.33    |  2: 87.10    |  3: 90.42    |  4: 46.07   
[Batch: 0250/1000] mIoU: 70.87  |  FB-IoU: 72.62 |  0: 49.19    |  1: 81.59    |  2: 87.10    |  3: 90.42    |  4: 46.07   
[Batch: 0251/1000] mIoU: 70.93  |  FB-IoU: 72.71 |  0: 49.19    |  1: 81.59    |  2: 87.10    |  3: 90.42    |  4: 46.37   
[Batch: 0252/1000] mIoU: 70.98  |  FB-IoU: 72.75 |  0: 49.19    |  1: 81.59    |  2: 87.10    |  3: 90.42    |  4: 46.58   
[Batch: 0253/1000] mIoU: 70.90  |  FB-IoU: 72.55 |  0: 49.19    |  1: 81.59    |  2: 87.10    |  3: 90.42    |  4: 46.20   
[Batch: 0254/1000] mIoU: 70.91  |  FB-IoU: 72.59 |  0: 49.19    |  1: 81.59    |  2: 87.10    |  3: 90.42    |  4: 46.26   
[Batch: 0255/1000] mIoU: 70.85  |  FB-IoU: 72.43 |  0: 49.19    |  1: 81.59    |  2: 87.10    |  3: 90.42    |  4: 45.96   
[Batch: 0256/1000] mIoU: 70.85  |  FB-IoU: 72.47 |  0: 49.19    |  1: 81.59    |  2: 87.10    |  3: 90.42    |  4: 45.96   
[Batch: 0257/1000] mIoU: 70.94  |  FB-IoU: 72.59 |  0: 49.19    |  1: 81.59    |  2: 87.10    |  3: 90.42    |  4: 46.39   
[Batch: 0258/1000] mIoU: 70.87  |  FB-IoU: 72.43 |  0: 49.19    |  1: 81.59    |  2: 87.10    |  3: 90.42    |  4: 46.05   
[Batch: 0259/1000] mIoU: 70.02  |  FB-IoU: 72.20 |  0: 49.19    |  1: 77.34    |  2: 87.10    |  3: 90.42    |  4: 46.05   
[Batch: 0260/1000] mIoU: 70.14  |  FB-IoU: 72.35 |  0: 49.19    |  1: 77.34    |  2: 87.10    |  3: 90.42    |  4: 46.63   
[Batch: 0261/1000] mIoU: 70.32  |  FB-IoU: 72.48 |  0: 49.19    |  1: 77.34    |  2: 88.00    |  3: 90.42    |  4: 46.63   
[Batch: 0262/1000] mIoU: 70.35  |  FB-IoU: 72.53 |  0: 49.19    |  1: 77.34    |  2: 88.00    |  3: 90.42    |  4: 46.81   
[Batch: 0263/1000] mIoU: 70.36  |  FB-IoU: 72.55 |  0: 49.19    |  1: 77.34    |  2: 88.00    |  3: 90.42    |  4: 46.83   
[Batch: 0264/1000] mIoU: 70.46  |  FB-IoU: 72.63 |  0: 49.19    |  1: 77.85    |  2: 88.00    |  3: 90.42    |  4: 46.83   
[Batch: 0265/1000] mIoU: 70.47  |  FB-IoU: 72.78 |  0: 49.19    |  1: 77.85    |  2: 88.00    |  3: 90.49    |  4: 46.83   
[Batch: 0266/1000] mIoU: 70.48  |  FB-IoU: 72.81 |  0: 49.19    |  1: 77.85    |  2: 88.00    |  3: 90.49    |  4: 46.87   
[Batch: 0267/1000] mIoU: 70.78  |  FB-IoU: 72.90 |  0: 50.71    |  1: 77.85    |  2: 88.00    |  3: 90.49    |  4: 46.87   
[Batch: 0268/1000] mIoU: 70.83  |  FB-IoU: 72.99 |  0: 50.71    |  1: 77.85    |  2: 88.00    |  3: 90.73    |  4: 46.87   
[Batch: 0269/1000] mIoU: 70.82  |  FB-IoU: 72.97 |  0: 50.71    |  1: 77.85    |  2: 88.00    |  3: 90.73    |  4: 46.81   
[Batch: 0270/1000] mIoU: 70.66  |  FB-IoU: 72.95 |  0: 50.71    |  1: 77.04    |  2: 88.00    |  3: 90.73    |  4: 46.81   
[Batch: 0271/1000] mIoU: 70.72  |  FB-IoU: 73.03 |  0: 50.71    |  1: 77.04    |  2: 88.00    |  3: 90.73    |  4: 47.10   
[Batch: 0272/1000] mIoU: 70.50  |  FB-IoU: 72.93 |  0: 49.64    |  1: 77.04    |  2: 88.00    |  3: 90.73    |  4: 47.10   
[Batch: 0273/1000] mIoU: 70.53  |  FB-IoU: 72.98 |  0: 49.64    |  1: 77.04    |  2: 88.00    |  3: 90.73    |  4: 47.23   
[Batch: 0274/1000] mIoU: 70.53  |  FB-IoU: 73.04 |  0: 49.64    |  1: 77.04    |  2: 88.01    |  3: 90.73    |  4: 47.23   
[Batch: 0275/1000] mIoU: 70.47  |  FB-IoU: 72.87 |  0: 49.64    |  1: 77.04    |  2: 88.01    |  3: 90.73    |  4: 46.90   
[Batch: 0276/1000] mIoU: 70.00  |  FB-IoU: 72.76 |  0: 49.64    |  1: 74.74    |  2: 88.01    |  3: 90.73    |  4: 46.90   
[Batch: 0277/1000] mIoU: 70.11  |  FB-IoU: 72.80 |  0: 50.19    |  1: 74.74    |  2: 88.01    |  3: 90.73    |  4: 46.90   
[Batch: 0278/1000] mIoU: 70.16  |  FB-IoU: 72.83 |  0: 50.19    |  1: 74.74    |  2: 88.01    |  3: 90.73    |  4: 47.14   
[Batch: 0279/1000] mIoU: 70.27  |  FB-IoU: 72.91 |  0: 50.19    |  1: 75.29    |  2: 88.01    |  3: 90.73    |  4: 47.14   
[Batch: 0280/1000] mIoU: 70.30  |  FB-IoU: 72.95 |  0: 50.19    |  1: 75.29    |  2: 88.01    |  3: 90.73    |  4: 47.26   
[Batch: 0281/1000] mIoU: 70.39  |  FB-IoU: 73.03 |  0: 50.19    |  1: 75.76    |  2: 88.01    |  3: 90.73    |  4: 47.26   
[Batch: 0282/1000] mIoU: 70.24  |  FB-IoU: 72.63 |  0: 50.19    |  1: 75.76    |  2: 88.01    |  3: 90.73    |  4: 46.51   
[Batch: 0283/1000] mIoU: 70.25  |  FB-IoU: 72.67 |  0: 50.19    |  1: 75.83    |  2: 88.01    |  3: 90.73    |  4: 46.51   
[Batch: 0284/1000] mIoU: 70.26  |  FB-IoU: 72.67 |  0: 50.19    |  1: 75.83    |  2: 88.01    |  3: 90.73    |  4: 46.55   
[Batch: 0285/1000] mIoU: 70.33  |  FB-IoU: 72.76 |  0: 50.19    |  1: 75.83    |  2: 88.01    |  3: 90.73    |  4: 46.87   
[Batch: 0286/1000] mIoU: 70.32  |  FB-IoU: 72.69 |  0: 50.19    |  1: 75.83    |  2: 88.01    |  3: 90.73    |  4: 46.85   
[Batch: 0287/1000] mIoU: 70.27  |  FB-IoU: 72.59 |  0: 50.19    |  1: 75.83    |  2: 88.01    |  3: 90.73    |  4: 46.61   
[Batch: 0288/1000] mIoU: 70.38  |  FB-IoU: 72.70 |  0: 50.19    |  1: 75.83    |  2: 88.01    |  3: 90.73    |  4: 47.14   
[Batch: 0289/1000] mIoU: 70.53  |  FB-IoU: 72.82 |  0: 50.19    |  1: 76.60    |  2: 88.01    |  3: 90.73    |  4: 47.14   
[Batch: 0290/1000] mIoU: 70.58  |  FB-IoU: 72.88 |  0: 50.19    |  1: 76.60    |  2: 88.01    |  3: 90.73    |  4: 47.35   
[Batch: 0291/1000] mIoU: 70.40  |  FB-IoU: 72.41 |  0: 50.19    |  1: 76.60    |  2: 88.01    |  3: 90.73    |  4: 46.47   
[Batch: 0292/1000] mIoU: 70.39  |  FB-IoU: 72.45 |  0: 50.19    |  1: 76.60    |  2: 88.01    |  3: 90.67    |  4: 46.47   
[Batch: 0293/1000] mIoU: 70.40  |  FB-IoU: 72.48 |  0: 50.19    |  1: 76.60    |  2: 88.01    |  3: 90.67    |  4: 46.52   
[Batch: 0294/1000] mIoU: 70.44  |  FB-IoU: 72.54 |  0: 50.19    |  1: 76.60    |  2: 88.24    |  3: 90.67    |  4: 46.52   
[Batch: 0295/1000] mIoU: 70.48  |  FB-IoU: 72.59 |  0: 50.19    |  1: 76.60    |  2: 88.24    |  3: 90.84    |  4: 46.52   
[Batch: 0296/1000] mIoU: 70.43  |  FB-IoU: 72.45 |  0: 50.19    |  1: 76.60    |  2: 88.24    |  3: 90.84    |  4: 46.28   
[Batch: 0297/1000] mIoU: 70.29  |  FB-IoU: 72.48 |  0: 50.19    |  1: 76.60    |  2: 87.55    |  3: 90.84    |  4: 46.28   
[Batch: 0298/1000] mIoU: 70.28  |  FB-IoU: 72.47 |  0: 50.19    |  1: 76.60    |  2: 87.55    |  3: 90.84    |  4: 46.25   
[Batch: 0299/1000] mIoU: 70.46  |  FB-IoU: 72.48 |  0: 51.05    |  1: 76.60    |  2: 87.55    |  3: 90.84    |  4: 46.25   
[Batch: 0300/1000] mIoU: 70.46  |  FB-IoU: 72.41 |  0: 51.05    |  1: 76.60    |  2: 87.55    |  3: 90.84    |  4: 46.27   
[Batch: 0301/1000] mIoU: 70.49  |  FB-IoU: 72.44 |  0: 51.05    |  1: 76.73    |  2: 87.55    |  3: 90.84    |  4: 46.27   
[Batch: 0302/1000] mIoU: 70.55  |  FB-IoU: 72.53 |  0: 51.05    |  1: 76.73    |  2: 87.55    |  3: 90.84    |  4: 46.59   
[Batch: 0303/1000] mIoU: 70.53  |  FB-IoU: 72.46 |  0: 51.05    |  1: 76.73    |  2: 87.55    |  3: 90.84    |  4: 46.48   
[Batch: 0304/1000] mIoU: 70.45  |  FB-IoU: 72.47 |  0: 51.05    |  1: 76.32    |  2: 87.55    |  3: 90.84    |  4: 46.48   
[Batch: 0305/1000] mIoU: 70.45  |  FB-IoU: 72.47 |  0: 51.05    |  1: 76.32    |  2: 87.55    |  3: 90.84    |  4: 46.51   
[Batch: 0306/1000] mIoU: 70.37  |  FB-IoU: 72.25 |  0: 51.05    |  1: 76.32    |  2: 87.55    |  3: 90.84    |  4: 46.11   
[Batch: 0307/1000] mIoU: 70.43  |  FB-IoU: 72.31 |  0: 51.05    |  1: 76.32    |  2: 87.85    |  3: 90.84    |  4: 46.11   
[Batch: 0308/1000] mIoU: 70.47  |  FB-IoU: 72.36 |  0: 51.05    |  1: 76.32    |  2: 87.85    |  3: 90.84    |  4: 46.27   
[Batch: 0309/1000] mIoU: 70.34  |  FB-IoU: 72.02 |  0: 51.05    |  1: 76.32    |  2: 87.85    |  3: 90.84    |  4: 45.65   
[Batch: 0310/1000] mIoU: 70.38  |  FB-IoU: 72.06 |  0: 51.05    |  1: 76.32    |  2: 87.85    |  3: 90.84    |  4: 45.85   
[Batch: 0311/1000] mIoU: 70.37  |  FB-IoU: 72.04 |  0: 50.98    |  1: 76.32    |  2: 87.85    |  3: 90.84    |  4: 45.85   
[Batch: 0312/1000] mIoU: 70.32  |  FB-IoU: 71.89 |  0: 50.98    |  1: 76.32    |  2: 87.85    |  3: 90.84    |  4: 45.61   
[Batch: 0313/1000] mIoU: 70.34  |  FB-IoU: 71.93 |  0: 50.98    |  1: 76.32    |  2: 87.97    |  3: 90.84    |  4: 45.61   
